"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","xho__001","xho__002","xho__003","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","nso__001","nso__002","nso__003","sot__001","sot__002","ven__001","ven__002","ven__003","tso__001","tso__002","tso__003","tso__004"
"personal identification number","PIN","","","persoonlike identifikasienommer","PIN","","inombolomfihlo","i-PIN","","inombolo eyimfihlo","i-PIN","","inombolo leyimfihlo","i-PIN","","","","inomboro eyifihlo yomuntu","i-PIN","","","nomorotlhaolosebele","NTS","","","","nomoro ya sephiri ya mong wa akhaonte","phini","","nomoro ya sephiri","phini","nomboroṱhalusavhuṋe","phini","","nomboro ya xihundla ya vutitivisi","phini","",""
"personal loan","","","","persoonlike lening","","","imalimboleko","","","imali-mboleko","","","sikweleti semali yetidzingo temuntfu","","","","","imalimboleko yeendingo zomuntu","","","","kadimosebele","","","","","loune ya dinyakwa tša mong","","","lounu ya tjhelete","kadimo ya tjhelete","khadzimiso ya vhuṋe","","","malilombiwa ya munhu","","",""
"phishing {scam}","","","","uitvissing","kuberstrikroof","","ukulutha","","","ubuqhetseba nge-intanethi","ubutsotsi nge-intanethi","","kukhohlisa ngemachinga ku-inthanethi","butulujane ku-inthanethi","","","","ukuthiya ngethungelelwanohlanganiso","ukuthiya nge-inthanethi","","","tsietso","","","","","go reelwa molaba ka imeile","theomolaba ka imeile","","boqhekanyetsi ka imeile","","fishiṅi","","","vukhamba hi inthanete","","",""
"point of sale {physical location}","POS","","","verkooppunt","","","indawo yokuthengiselana","i-POS","","indawo yentengiso","i-POS","","indzawo yekutsengiselana","i-POS","","","","ubuthengiselo","indawo yokuthengiselana","","","borekisetso","","","","","borekišetšong","lefelo la borekišetšo","","thekisetsanong","","fhethu ha thengiselano","","","evuhakelelweni","","",""
"point-of-sale terminal {a device}","POS terminal","","","verkooppuntterminaal","","","umshini wokukhokhelana","i-POS","","umatshini wokuswayipa","","","sisetjentiswakubhadala","","","","","umtjhinyana wokubhadalisa","umtjhinyana wokubhadelisa","","","boduelelo","thili","","","","sedirišwa sa go patediša","","","sesebediswa sa ditefo thekisetsanong","","mutshini wa u badelisa","","","muchini wo hakerisa","","",""
"policy benefit","","","","polisvoordeel","","","umhlomulo wepholisi","","","uxhamlo kwipolisi","","","inzuzo yepholisi","","","","","inzuzo yepholisi","umhlomulo wepholisi","","","kungwelopholisi","tshiamelopholisi","","","","dipenefiti tša pholisi","","","kuno ya pholisi","","mbuelo ya phoḽisi","","","mpfuno wa pholisi","mbuyelo wa pholisi","",""
"policyholder","","","","polishouer","","","umninipholisi","","","umnini-polisi","","","umninipholisi","","","","","umninipholisi","","","","mongpholisi","","","","","mongpholisi","","","mongapholisi","","muṋe wa phoḽisi","","","n’wini wa pholisi","","",""
"Ponzi scheme","","","","ponziskema","","","ibhanoyi iphonzi","","","umgalelo wobuqhetseba","iPonzi skim","","makhuphulana","sikimu se-Ponzi","","","","isikimu se-Ponzi","","","","sekema sa ga Ponzi","","","","","sekimo sa Ponzi","","","sekimi sa Ponzi","","tshikimu tsha Phonzi","","","xikimi xa Ponzi","","",""
"pooled fund {collective investment schemes}","","","","gepoelde fonds","","","isikhwamanhlanganisela","","","ingxowa yabatyali-mali abohlukeneyo","","","sikhwama lesihlanganyelwe","sikhwama semfelandzawonye","","","","isikhwama esiyihlanganisela","isikhwamahlanganisela","","","letloletlhakanelo","letlolekopanelo","","","","sekhwama sa peeletšo sa mohlakanelwa","","","letlole le kopanetsweng","","tshikwamaṱhanganyelwa","","","nkwamanhlanganelo","","",""
"pooling {general}","","","","saamvoeging","","","inhlanganisela","","","uhlanganiso-ndawonye lwemithombo","","","inhlanganyelamitfombo","","","","","ihlanganisela yemithombo yamasiso","","","","kopanya","tlhakanya","","","","peeletšo ya mohlakanelwa","","","kopanyo ya mehlodi ya letsete","","ṱhanganelano","","","nhlanganiso wa vuvekisi","","",""
"portfolio","","","","portefeulje","","","iqoqotshalomali","iphothifoliyo","","ipotifoliyo","","","umlandvolutjalomali","iphothifoliyo","","","","iphothifoliyo","","","","potfolio","","","","","photefoliyo","","","potfoliyo","","phothifoḽio","","","photifoliyo","","",""
"portfolio management","","","","portefeuljebestuur","","","ukuphathwa kweqoqotshalomali","ukuphathwa kwephothifoliyo","","ulawulo lwepotifoliyo","","","lulawulo lwemlandvolutjalomali","kuphatfwa kwemlandvolutjalomali","","","","ukuphathwa kwephothifoliyo","","","","taolopotfolio","","","","","taolo ya photefoliyo","","","tsamaiso ya potfoliyo","","ndangulo ya phothifoḽio","","","malawulelo ya photifoliyo","","",""
"portfolio manager","","","","portefeuljebestuurder","","","umphathi weqoqotshalomali","umphathi wephothifoliyo","","umlawuli wepotifoliyo","","","umlawuli wemlandvolutjalomali","umphatsi wemlandvolutjalomali","","","","umphathi wephothifoliyo","umphathiphothifoliyo","","","molaolapotfolio","","","","","molaodi wa photefoliyo","","","motsamaisi wa potfoliyo","","mulangaphothifoḽio","","","mulawulaphotifoliyo","","",""
"power of attorney {legal document}","","","","volmag","","","igunya lokumela","","","igunya lokwenzela","","","ligunya lekumelela","","","","","igunya lokwenzela","amandla wokwenzela","","","lokwalotholelodithata","","","","","maatla a semolao","","","tokomane ya phano ya matla","","maanḓafhadzwa nga ramilayo","","","matimba ya muyimerixinawu","","",""
"premium collector","","","","premie-invorderaar","","","umqoqinkokhelo yomshwalense","","","umqokeleli weeprimiyam","","","lodvonsa imali yepholisi","","","","","umbutheleli wephrimiyamu","","","","moduedisi","mokokoanyatuelo","moprimiamo","","","mokgoboketši wa phoremiamo","","","mmokelli wa dipremiamo","","mukuvhanganyaphirimiamu","mukuvhanganyambadelo","","muhlengeletanchayelo","","",""
"preservation fund","","","","bewaringsfonds","","","isikhwama sokulondoloza","","","ingxowa-mali yokulondoloza umhlala-phantsi","","","sikhwama sekulondvolota","sikhwama sekonga","","","","isikhwama sokubulunga","","","","tlolepolokelo","","","","","sekhwama sa go lota dipeeletšo","","","letlole la dipoloko","","tshikwama tsha mbulungo","","","nkwamanhlayiso","","",""
"principal {a loan}","","","","hoofsom","","","uninasikweletu","","","inkunzi kwimali-mboleko","","","samba lesingenantalo","imali yesisekelontalo","imali yelubolekontalo","","","imalisisekelo ebolekiweko","","","","molato","sekoloto","","","","tšhelete ya mathomo ya kadimo","","","tjhelete ya motheo ya lounu","tjhelete ya motheo ya kadimo","tshikolodo tshihulwane","","","malixidzi","","",""
"principal debt {e.g. a loan}","","","","hoofskuld","","","isikweletu esisele","","","ityala lenkunzi kwimali-mboleko","","","sikweleti semalintalo","","","","","isikolodo semalisisekelo enamakonyana","isikwelede semalisisekelo enamakonyana","","","sekolototheo","","","","","sekoloto se segolo","sekoloto seo se tsentšhitšwego tswala","","sekoloto sa motheo","","mutengo wa u thoma","","","xikweletixidzi","","",""
"proof of ownership","","","","bewys van eienaarskap","bewys van eiendomsreg","","ubufakazi bobunikazi","","","isiqinisekiso sobumnini","ubungqina bobumnini","","sicinisekisobunini","sibonisobunini","","","","isiqinisekiso sobunikazi","ubufakazi bobunikazi","","","tshupathuo","tshupabong","","","","bohlatse bja tšhupamong","","","bopaki ba thuo","","vhuṱanzi ha vhuṋe","","","vumbhoni bya vun’wini","","",""
"pro rata premium <Latin>","","","","pro rata-premie","","","inkokhelomshwalense eyinanisiqhathaniso","","","inxenye yeprimiyam","","","iphrimiyamu yekulinganisela","","","","","iphrimiyamu yokulinganisela","","","","karoloprimiamo","","","","","phoremiamo ya pro rata","","","karolo ya primiamo","primiamo ya pro rata","phirimiamu ya pro rata","mbadelo ya pro rata","","xiphemu xa nchayelo","","",""
"provident fund","","","","voorsorgfonds","","","isikhwama sikadekle","","","ingxowa-mali yomhlala-phantsi","","","sikhwama semhlalaphasi","","","","","isikhwama sokuhlinzekela","isikhwama sokubulungela ingomuso","isikhwama sokuqalelela","","letlolepabalelo","","","","","sekhwama sa phorovidente","sekhwama sa tetameso","","letlole la dipoloko","letlole la profidente","tshikwama tsha mbetshelwa","","","nkwama wa phenxeni","","",""
"provisional tax","","","","voorlopige belasting","","","intela yesikhashana","","","irhafu engekaqinisekiswa","","","umtselo wemalingena","intsela yemalingena","","","","umthelo okhambela phambili","","","","lekgethonakwana","","","","","motšhelo wa nakwana","","","lekgetho ho ya ka tumellano","","muthelo wa zwenezwo","","","xibalo xa van’wamabindzu","","",""
"proximate cause","direct cause","","","onmiddellike oorsaak","","","imbangelangqo","","","unobangela","","","imbangelangco","","","","","unobangela onqophileko","","","","setlhodikgolo","setlholatatlhegelokgolo","","","","sehlolakotsi","","","sesosa sa tahlehelo","","tshivhangi tsha ndozwo","","","xionhokulu","","",""
"pyramid scheme","","","","piramideskema","","","uhlelokukhuphulana","ibhanoyi","","umasinyusane","","","makhuphulana","","","","","isikimu sephiramidi","","","","sekemanokotharo","sekemaphiramiti","","","","sekimo sa phiramiti","","","sekimi sa phiramiti","","tshikimu tsha phramidi","","","xikimi xa vuxisi","xikimi xa phiramidi","",""
"refinance <v.>","","","","herfinansier","","","ukuxhasa kabusha","","","ukubolekwa imali ngokutsha","imboleko-mali ngokutsha","","phindza wesekele ngemali","phindza ubhadalele","","","","-sekela ngemali ngobutjha","-bhadalela ngobutjha","-bhadelela ngobutjha","","duelela gape","","","","","lefa sekoloto ka sekoloto","lefa mokitlana ka mokitlana","","-tshehetsa botjha ka tjhelete","","inga mulandu","","","ku sungurisa xikweleti","","",""
"regular driver","","","","gereelde bestuurder","","","umshayeli ovamile","","","umqhubi osisigxina","","","umshayeli losemtsetfweni","","","","","umtjhayeli ovamileko","umtjhayeli wemihleni","","","mokgweetsimetlha","","","","","mootledi wa ka mehla","moreidi wa ka mehla","","mokganni wa ka mehla","","mureili wa misi","","","muchayeri wa nkarhi hinkwawo","","",""
"reinstatement {of policy}","","","","herstel","herstelling","","ukuvuselela","","","ukuvuselelwa kwepolisi","","","kuvuselela umshwalensi","","","","","ukuvuselelwa kwepholisi","","","","pusetso","","","","","pušetšosekeng","","","tsoso ya pholisi","","u vusuludza","","","mbuyiselo","","",""
"reinvest","","","","herbelê","","","ukutshala imali kabusha","ukuphinde utshale imali","","tyala imali ngokutsha","","","sisa kabusha","phindza usise","","","","-sisa ngobutjha","","","","beeletsa gape","","","","","go beeletša ka boswa","go beeletša gape","","-tsetela hape","","bindudzahafhu","","","ku vekisa nakambe","","",""
"reinvestment","","","","herbelegging","","","impindakutshala imali","","","utyalo-mali ngokutsha","","","kusisa kabusha","kuphindza usise","","","","ukusisa ngobutjha","","","","peeletsogape","","","","","peeletšoleswa","","","ho tsetela hape","","vhubindudzihafhu","","","mbekiso nakambe","","",""
"rejected claim","","","","afgekeurde eis","verwerpte eis","","isicelo esinqatshiwe","","","ibango elikhatyiweyo","","","sibitinkhokhelo lesaliwe","sibito lesaliwe","ikleyimu leyalliwe","","","itleyimu eyaliweko","itleyimu echithiweko","","","kopogannweng","tleleimigannweng","","","","tleleime yeo e gannwego","tleleime yeo e latotšwego","","tleleimi e hannweng","","mbilo yo haniwaho","mbilokhanwa","","xikoxo lexi ariweke","","",""
"remortgage <v.>","","","","met verband herbeswaar","","","ukuphinda uboleke ngendlu","","","imboleko-mali yendlu ngokutsha","","","tsatsa sikweleti sendlu kabusha","","","","","-bhadalela isikolodo sendlu ngobutjha","-bhadelela isikwelede sendlu ngobutjha","","","tsweletsa sekolotontlo","bonta gape","tsweletsa molatogape","","","tšea sekoloto sa thoto gape","tšea mokitlana wa thoto gape","","-ntjhafatsa bonto","","inga mulandu","","","ku teka xikweleti xa yindlu nakambe","","",""
"rental income","","","","huurinkomste","","","ingenisomali yokuqashisa","","","ingeniso yokuqeshisa","","","imalingena yekucashisa","","","","","ingeniso yokuqatjhisa","","","","letsenokhiro","","","","","letseno la rente","letseno la khiro","","lekeno la kgiro","lekeno la rente","mbuelo ya rennde","","","malinghena yo hirisa","malinghena yo rhentisa","",""
"rent-to-buy {contract}","rent-to-own","","","huur-om-te-koop-kontrak","huur om te koop","","ukuqashela ukuthenga","","","ukuqeshela ukuthenga","","","kucashela kutsenga","","","","","ukuqatjhela ukuthenga","isivumelwano sokuqatjhela ukuthenga","","","thekokhiro","","","","","go rentela go reka","go hirela go reka","","ho hirela ho reka","ho rentela ho reka","u renndela thengo","u rengela thengo","","ku hirela ku xava","ku rhentela ku xava","",""
"repayment {debt}","","","","terugbetaling","","","inkokhelosikweletu","","","intlawulo-tyala","","","kubhadala sikweleti","","","","","ukubhadala isikolodo","ukubhadela isikwelede","","","tuelo gape","","","","","go lefela sekoloto","go lefela mokitlana","","ho lefa","","u lifha","","","ku hakela xikweleti","","",""
"replacement cost","","","","vervangingskoste","","","izindleko zokubuyisela","","","iindleko zembuyiselo","","","tindleko tekuvala imphahla","","","","","iindleko zokujamiselela ipahla","","","","tshenyegelokemisetso","","","","","ditefelo tša go emela thoto","","","ditjeo tsa ntjhafatso","","mutengo wa ndifho","","","ndhurho wo siva","","",""
"replacement value","","","","vervangingswaarde","","","inanibungako lokubuyisela","","","ixabiso lembuyiselo","","","linani lekubuyisela","","","","","inani lokujamiselela ipahla","","","","bolengkemisetso","","","","","boleng bja ditshenyagalelo","","","boleng ba ntjhafatso","","ndeme ya ndifho","","","nkunyani","","",""
"repossess {e.g. goods}","","","","terugneem","","","ukudla impahla","","","ukuthimba","","","dla imphahla","","","","","-emuka","-dla okuthenge ngesikwelede","-dla okuthenge ngesikolodo","-muka","thopa","gapa","tseela","","","tšeelwa thoto ya sekoloto","amogwa thoto ya mokitlana","","-hlahla","","dzhiulula","ṱunḓulula","","ku tekeriwa nhundzu ya xikweleti","","",""
"representative {financial}","","","","verteenwoordiger","","","ummeleli","","","ummeli","","","ummeleli","","","","","umjameli","","","","moemedi","","","","","moemedi","","","moemedi","","muimeli","","","muyimeri","","",""
"rerate <v.>","","","","heraanslaan","","","ukubala kabusha","","","qwalasela ngokutsha iprimiyam","","","buyeketa","bala kabusha","","","","-buyekeza iphrimiyamu","","","","kediso sešwa","kedisa sešwa","","","","ela ka leswa","","","-bala botjha","","pima hafhu","","","pima nakambe","","",""
"reserve <n.>","","","","reserwe","","","okugodliwe","","","uvimba","","","sibekelweceleni","lidlelantfongeni","imbemangitsemba","","","ipahla ebekelwe ngeqadi","","","","sefalathoko","polokelothoko","","","","polokelothoko","rizefe","","poloko","risefe","mbetshelwa","","","malimfihlo","mbekelatlhelo","rhizevhe",""
"retail value","","","","kleinhandelswaarde","","","inani lokuthengisa","","","ixabiso lemarike","","","linani lekutsengisa","intsengo yekutsengisa","","","","inani lokuthengisa","","","","bolengthekiso","","","","","boleng bja thekišo","boleng bja poreisi","","boleng ba theko","","mutengo wa thengiso","","","nkunyani","","",""
"retirement","","","","aftrede","","","umhlalaphansi","","","umhlala-phantsi","","","umhlalaphasi","","","","","umhlalaphasi","","","","tholotiro","","","","","tholomodiro","phentšhene","","peho ya meja","","nyawelo","","","ku ya ephenxenini","ku chipa","",""
"retirement annuity","RA","","","aftreeannuïteit","AA","","umhlomulozikhathi womhlalaphansi","","","utyalo-mali lomhlala-phantsi","","","inzuzolusisomali yemhlalaphasi","","","","","imbadalo yesisomali yomhlalaphasi","imbadelo ye-anyuwithi","","","katsotshireletsotholotiro","anyuithitholotiro","tshiamelotholotiro","","","anyuithi ya tholomodiro","anyuithi ya phentšhene","","tjhelete ya peho ya meja","","anyuwithi ya nyawelo","","","malimbekiso ya phenxeni","malimbekiso ya nchipiso","",""
"retirement benefit","","","","aftreevoordeel","","","umhlomulo womhlalaphansi","","","imali yomhlala-phantsi","","","inzuzo yemhlalaphasi","","","","","inzuzo yomhlalaphasi","umhlomulo womhlalaphasi","","","tshiamelotholotiro","","","","","penefiti ya tholomodiro","penefiti ya phentšhene","","kuno ya peho ya meja","","mbuelo ya nyawelo","","","mpfuno wa phenxeni","mbuyelo wa phenxeni","",""
"retirement date","date of retirement","","","aftreedatum","datum van aftrede","","usuku lomhlalaphansi","","","umhla wokuthatha umhlala-phantsi","","","lusuku lwemhlalaphasi","","","","","ilanga lokuthatha umhlalaphasi","","","","letlhatholotiro","","","","","letšatšikgwedi la tholomodiro","letšatšikgwedi la phentšhene","","letsatsi la peho ya meja","","datumu ya nyawelo","","","siku ro ya phenxenini","siku ra nchipiso","",""
"retirement funding income","RFI","pensionable income","pensionable salary","aftreebefondsingsinkomste","ABI","","ingenisomali lokubalela umhlalaphansi","","","umvuzo ekutsalwa kuwo intlawulo yomhlala-phantsi","i-RFI","","imalingena yekwesekela umhlalaphasi","","","","","ingeniso yokusekela umhlalaphasi","","","","leduelelatholotiro","letsenotuelelotholotiro","","","","letseno la sekhwama sa tholomodiro","","","lekeno la letlole pehong ya meja","","mbuyelo ya tshikwama tsha nyawelo","","","xiphemu xa muholo xa phenxeni","xiphemu xa muholo xa nchipiso","",""
"retirement savings plan","","","","aftreespaarplan","","","uhlelo lokongela umhlalaphansi","","","ucwangciso-mali lomhlala-phantsi","i-inshorensi yokongela umhlala-phantsi","","luhlelokonga lwemhlalaphasi","","","","","ihlelo lokubulungela umhlalaphasi","ihlelo lokulondela umhlalaphasi","ihlelo lokongela umhlalaphansi","","leanopolokelotholotiro","","","","","peakanyo ya dipolokelo tša tholomodiro","peakanyo ya dipolokelo tša phentšhene","","moralo wa poloko wa peho ya meja","","pulane ya u vhulungela ya nyawelo","","","kungunhlayiso wa phenxeni","kungunhlayiso wa nchipiso","",""
"return <n.>","returns {on investment}","","","opbrengs","","","imbuyiselo","","","imbuyekezo","inzuzo","","inzuzo","","","","","inzuzo","","","","poelo","","","","","dipoelo","","","poello","","mbuelo","u xelelwa","","mbuyelo","","",""
"revenue {e.g. on goods or services}","","","","inkomste","","","ingenisomali","","","intengiso","","","imalingana","","","","","ingeniso","irevenyu","","","moputso","letseno","","","","ditseno","","","lekeno","","mbuelo","","","malinghena","","",""
"risk {investment risk}","","","","risiko","","","ingcuphe","","","umngcipheko","","","bungoti","","","","","okungaba yingozi","okungakulahlekela","","","tshosetso","kgonagalotatlhegelo","","","","kgonagalo ya tahlegelo","risiki","","kgonahalo ya kotsi","","khonadzeo ya ndozwo","","","nxungeto","","",""
"risk and reward {a ratio in investment}","risk and reward ratio","","","risiko en beloning","","","ingcuphe nomvuzo","","","umngcipheko nembuyekezo","","","bungoti nenzuzo","","","","","okungaba yingozi nembuyiselo","","","","putso le tshosetso","putso le kgonagalotatlhegelo","","","","kgonagalo ya tahlegelo le puno","risiki le puno","","kotsi le kuno","","khonadzeo ya ndozwo na mbuelo","","","nxungeto na mbuyelo","","",""
"salary scale","","","","salarisskaal","","","izingamholo","","","isilinganisi-mvuzo","isilinganisi-mrholo","","silinganisomholo","","","","","isilinganiso somrholo","","","","selekanyotuelo","selekanyomogolo","","","","tekanyetšo ya mogolo","tekanyetšo ya moputso","","sekala sa mokgolo","sekala sa moputso","tshikalo tsha muholo","tshilinganyo tsha muholo","","xikalo xa muholo","","",""
"sales agreement","","","","verkoopsooreenkoms","","","isivumelwano sokuthengiselana","","","isivumelwano sentengiselwano","","","sivumelwano sekutsengiselana","","","","","isivumelwano sokuthengisa","","","","tumelanothekiso","","","","","tumelelano ya thekišo","","","tumellano ya thekisetsano","","thendelano ya thengiso","","","ntwanano wa nxaviselano","","",""
"salvage <n.>","{damaged property}","","","herwonne goedere","herwinde goed","","uhlelokunciphisa ukulahlekelwa","","","unciphiso-lahleko","","","sifalakahla","","","","","ipahla enobubhadekelo","","","","letlotla","","","","","leratha","","","poello thepeng e senyehileng","","mbuisatshinyalelo","","","nhundzu leyi vavisekeke","","",""
"savings plan","","","","spaarplan","","","uhlelo lokonga","","","isicwangciso sokonga","","","luhlelokonga","","","","","ihlelo lokubulunga","ihlelo lokonga","ihlelo lokulonda","","thulaganyopoloko","leanopoloko","","","","peakanyo ya dipolokelo","","","moralo wa poloko","","pulane ya mbulungo","","","kungunhlayiso","","",""
"self-insurance","","","","selfversekering","","","ukuzikhava","","","ukuzongela","","","kutongela","kutentela umshwalensi","","","","ukuzi-intjhorela","","","","itshireletso","","","","","go itirela inišorentshe","","","inshorense ya boipolokelo","","ndindakhombo ya vhuṋe","","","ndzindzakhombon’wini","","",""
"sequestrate","","","","sekwestreer","","","ukubamba impahla","","","thimba","","","bopha imphahla","","","","","-emukela imbuyiselo","-sekhwestreyitha","","","amoga nakwana","gapa nakwana","thopa nakwana","","","amoga thoto ga lebakanyana","","","kamoho","","pfarelamulandu","","","ku teka xikhomelanandzu","","",""
"service fee","fee for service","","","diensgeld","","","inkokhelasizo","","","intlawulo yeenkonzo","","","inkhokhelomsebenti","","","","","imbadalo yezenzelwa","","","","tefotirelo","tuelotirelo","","","","tefelo ya ditirelo","","","tefiso ya tshebeletso","","mbadelo ya tshumelo","","","hakelo ya vukorhokeri","","",""
"set-off <n.>","{legal right}","","","skuldverrekening","","","ukuzibambela imali","","","ukuzihlawula kwebhanki","","","lilungelo lelibhange lekutibhadala","lilungelo lelibhange lekutikhokhela","","","","ilungelo lokuzibhadala","","","","tetlaituelo","tokelotuelo","","","","tokelo ya go ipatela","","","tokelo ya ho ipatala","tokelo ya ho itefa","ṱhuso ya mulandu","","","mpfalotihakelondzhaku","","",""
"settlement","","","","vereffening","","","ukuqeda isikweletu","","","ukugqiba ityala","","","kucedza sikweleti","","","","","ukuqedelela isikolodo","ukuvala isikwelede","","","pheleletsotuelo","","","","","go fetša sekoloto","go fetša mokitlana","","phetelo ya sekoloto","qetelo ya sekoloto","u fhedza tshikolodo","","","hakelo yo hetisa","","",""
"severance package","","","","skeidingspakket","","","imali yokudilizwa","","","umgodlo","iphakheji","","imali yemdendo","imali yekudendwa","imali yekudzilitwa emsebentini","","","imali yokulisiswa umsebenzi","","","","tuelokarogano","tuelokgaogano","","","","phaketše ya go tlogedišwa mošomo","","","tjhelete ya ho lelekwa","ho nka pakana","mbadelo ya u litshiswa mushumo","","","phakeji yo tshikisiwa ntirho","","",""
"shopping","","","","inkopies doen","","","ukuthenga","","","ukuthenga","","","kutsenga","","","","","ukuthenga","","","","go reka","theko","","","","go reka","","","ho reka","","u renga","","","ku xava","","",""
"short-term insurance","non-life insurance","","","korttermynversekering","","","umshwalense wesikhathi esifushane","","","i-inshorensi yexeshana","","","imalimboleko yesikhashane","","","","","itjhorensi yesikhatjhana","","","","tshireletsopakakhutshwane","inšorensepakakhutshwane","","","","inišorentshe ya nako ye kopana","","","inshorense ya nako e kgutshwane","","ndindakhombo ya tshifhinga tshipfufhi","","","ndzindzakhombo wa nkarhi wo koma","ndzindzakhombo wa xinkadyana","",""
"short-term loan","","","","korttermynlening","","","imalimboleko yesikhathi esifushane","","","imboleko-mali yexeshana","","","imalimboleko yesikhashane","","","","","isikolodo sesikhatjhana","isikwelede sesikhatjhana","","","kadimopakakhutshwane","","","","","kadimo ya nako ye kopana","loune ya nako ye kopana","","kadimo ya nako e kgutshwane","lounu ya nako e kgutshwane","khadzimiso ya tshifhinga tshipfufhi","","","xikweleti xa nkarhi wo koma","xikweleti xa xinkadyana","",""
"sole proprietor","","","","alleeneienaar","","","umninibhizinisi ongayedwana","","","umnini-shishini oyedwa","","","somabhizinisi lotimele","","","","","umninibhizinisi oyedwa","","","","mogwebanosi","mogwebaesi","","","","mogwebanoši","","","mongakgwebo","","mubindudzi woga","","","n’wabindzuyexe","","",""
"solvency <see insolvency>","","","","solvensie","","","ukumelana nezikweletu","","","ukuba nokuhlawula","","","kuba nemandla ekubhadala","","","","","ukuba namandla wokubhadala","ikghono lokubhadela","","","kgonotuelo","","","","","go kgona go lefa","","","bokgoni ba ho lefa","","khonadzeo ya ndifho","","","ku kota ku hakela","","",""
"South African Insurance Association","","","","Suid-Afrikaanse Versekeringsvereniging","SAVV","","i-South African Insurance Association","i-SAIA","","iQumrhu le-Inshorensi loMzantsi Afrika","i-SAIA","","Inhlangano Yemshwalensi yaseNingizimu Afrika","i-SAIA","","","","iHlangano yeTjhorensi yeSewula Afrika","i-SAIA","","","Mokgatlho wa Inšorense wa Aforikaborwa","","","","","Mokgatlo wa Diinšorentshe wa Aforika Borwa","","","Mokgatlo wa Diinshorense wa Afrika Borwa","","Nyanḓano ya Ndindakhombo ya Afrika Tshipembe","","","Nhlangano wa Ndzindzakhombo wa Afrika-Dzonga","","",""
"stockbroker {securities, shares}","","","","aandelemakelaar","","","umthengisizabelo","","","unozakuzaku kwizabelo","","","umtsengisitabelo","","","","","umthengisipahla wemakethe","","","","morekisadikabo","mmapatsadišere","","","","poroukhara ya dišere","poroukha wa dišere","","broukara ya stoko","","muburokara","zhendedzi","","muhlanganyetanxaviselano wa mikavelo","burokara wa mikavelo","",""
"stop order","","","","aftrekorder","","","umyalelokucaza","","","umyalelo wotsalelo-mali ebhankini","isitophu oda","","umyalo lonikwa libhange wekudvonsa imali","sitophu oda","","","","umyalo wokudosa imali","isitopo-oda","","","taelotuelo","","","","","setopo odara","taelotefo","","stopoda","","stopuoda","ndaela ya ṱhuso","","xitopooda","","",""
"subject to average {calculation}","condition of average","","","onderworpe aan gemiddelde","behoudens gemiddelde","","kuncike kusilinganisomaphakathi","","","ngokomyinge","ngokwe-avareji","","kubala ngesilinganiso semshwalensi","","","","","ukubala ngesilinganiso","ukubalela esilinganisweni","","","ikaego-ka-palogare","","","","","go lebeletšwe boleng bja magareng","boleng bja magareng","","ho ya ka palohare","","tshikati tsha ndindakhombo","","","ku ya hi ndzingano","","",""
"surety","","","","borg","","","ummeleli","umqinisekisi","","umqinisekisi kwityala","ummeli","","umcinisekisi","","","","","umjameli","","","","morwalamaikarabelo","mogolegelwamaikarabelo","","","","morwalamaikarabelo","","","monetefaletsi","","muhwalavhuḓifhinduleli","","","mubyarhavutihlamuleri","","",""
"surrender <n.> {of policy}","","","","afkoping","","","ukuhoxa","","","ukurhoxa kwipolisi","","","kuyekela ipholisi","","","","","ukudela","","","","kgogelomorago","","","","","neelo ya pholisi","","","ho rekisa pholisi","","ṋetshedzo","","","heriso","","",""
"surrender value {of policy}","cash surrender value","","","afkoopwaarde","","","isambamali sokuhoxa","","","isixa-mali sokurhoxa kwipolisi","","","linani lekuyekela ipholisi","","","","","inani lokudela ipholisi","","","","bolengkgogelomorago","","","","","boleng bja go neela pholisi","","","boleng ba thekiso ya pholisi","","ndeme ya ṋetshedzo","","","ntsengo wa heriso","","",""
"tangible asset <see intangible asset>","","","","tasbare bate","","","impahla ebambekayo","","","impahla ebambekayo","","","imphahla lephatsekako","imphahla lebonakalako","","","","ipahla ephathekako","ipahla ethintekako","","","thototshwarego","","","","","thoto yeo e kgomegago","thoto yeo e kgwathegago","","thepa e tshwarehang","","thundupfarea","","","rifuwo leri khomekaka","","",""
"taxable <adj.>","","","","belasbaar","","","okungatheliswa","","","-rhafelwayo","-fanele ukurhafelwa","","-tseliswako","","","","","-theliswako","-nokuthelelwa","","","-kgethisegang","-kgethisega","","","","-tšhedišegago","-tšhedišwago","","-kgafisehang","","-thelea","","","-barisiwa","-theleriwa","",""
"tax bracket","","","","belastingkategorie","belastinggroep","","isilinganiso sokuthela","","","umlinganiselo wokurhafa","","","sigaba semtselo","sigaba sentsela","","","","isigaba somthelo","","","","thalokgethiso","","","","","legoro la lekgetho","legoro la motšhelo","","mothati wa lekgetho","brakete ya lekgetho","khethekanyo ya muthelo","","","ntlawa wa xibalo","nkhetekanyo wa xibalo","",""
