"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"biopsy","","","biopsie","","","","","","uxilongosicwibi","","","","kukhishelwalucwaningo kwelintfweshu","ibhayopsi","","","ukuhlola ngokutshephula isitho","","ibhayopsi","","nyakišišothišu","","payopisi","","","u bvisa kupiḓa kwa u ṱola","bayopisi","","","","","bayopisi","","",""
"biosimilar","biological similar medical product","","biogelyksoortige middel","","","","","","umyelelachiza","umyelelayeza","","","umkhicitofana","","","","ukufana kweenhlahla","","","","tšwanohlarepheding","","","","","mishongamveledzwa nga zwitshilaho i no fana","","","","","","swiendliwafanana hi swihanyi","swimakiwafanana hi swihanyi","",""
"biowaiver","biological waiver","","biokwytskelding","biotoetskwytskelding","","","","","ibhayoweyiva","imvume ekhethekileyo yovelisoyeza","","","imvumo lekhetsekile yekusebenta kufana kwetidzakamiva","ibhayoweyiva","","","ukungenzi ilingelelo lokusebenza kwesihlahla","","","","tshelohlahlobohlare","","","","","ṋetshedzo ya thendelo ya u shuma nga zwi no fana","thendelo ya u linga mishonga","","","","","mpfumelelo wa ndzingetoxitlilinikali","","",""
"bipolar disorder","","","bipolêre versteuring","bipolêre steurnis","","","","","iqwakaza","iphuku","","","buncobodvo","ibhayiphola","","","isivukavukani","","ipherhupherhukomizwa","","matsogedi","","baephola","","","vhulwadze ha baiphoḽa","","","","","","vuvabyi bya swipfukelwa","","",""
"birth defect","","","geboortedefek","geboorte-afwyking","","","","","ukuzalwa unesiphako","ubulima ozelwe nabo","","","kuchwala","kukhubateka","","","uburhole","","","","bogoletlhago","","","","","vhuhole ha u mbebo naho","vhuholefhalimbebwanaho","","","","","vutsoniwa","","",""
"black-box warning {on the drug's label}","","","gevaarwaarskuwing","swartraamwaarskuwing","","","","","isilumkiso sobungozi beyeza","","","","secwayiso sebungoti lobukhulu besidzakamiva","","","","isiyeleliso somphumela ongakalindeleki","","isiyeleliso somphumela wangeqadi","","selemošakotsi","","","","","tsivhudzamasiandaitwa","","","","","","xilemukisanghozi","","",""
"bladder {organ}","","","blaas","","","","","","isiniyi","","","","sinye","","","","isinye","","","","sebudula","","senya","","","dundelo","","","","","","thundelo","ndzhundzelo {nhlamba}","",""
"blindness","","","blindheid","","","","","","ubumfama","","","","bumphumphutse","kungaboni emehlweni","","","ubuphofu","","","","bofofu","","","","","vhupofu","","","","","","vubofu","","",""
"blood bank","","","bloedbank","","","","","","uvimba wegazi","","","","sigciningati","libhangengati","silondvolotingati","silulungati","ibulungelo leengazi","","ibulungelongazi","","polokelomadi","","bokgobamadi","","","mbulungelo ya malofha","","","","","","vuhlayiselangati","","",""
"blood clot","","","bloedklont","","","","","","ihlwili","","","","lihlwili","","","","ihlwili","","","","lehlwele","","nkgothomadi","","","govho","","","","","","ndhendhe","gadi ra ngati","",""
"blood plasma","","","bloedplasma","","","","","","isiyilelogazi","iplazma yegazi","","","iplazima yengati","","","","iplazima yeengazi","","","","plasma ya madi","","","","","pulasima ya malofha","","","","","","pulasima ya ngati","","",""
"bone marrow","","","beenmurg","","","","","","umongo","","","","umnkantja","","","","ummongo","","","","mooko","","","","","mwongo wa rambo","","","","","","mongo","","",""
"booster dose","","","versterkdosis","onderskragingsdosis","","","","","umyinge wokomeleza","umlinganiselo wokomeleza","","","silinganisomutsi lesengetiwe","umtsamomutsi lowengetiwe","","","isilinganiso esingezelelako","","","","sematlafatšahlare","","","","","phimonyengedzedzo dza maswole a muvhili","","","","","","mpimamurhiengetelo","","",""
"brace","","","stut","","","","","","isilungelelanisi","isisekeli","","","sisekeli","silungisi","","","isisekelimathambo","","umqabo","","sethekgi","","","","","kwilidzitsike","tsombo","tshiṱangu","","","","xihlangalala","xihakahlwa","",""
"bradycardia {unusually slow heartbeat}","brachycardia","","bradikardie","bragikardie","","","","","ukubetha kwentliziyo ngokucothayo","","","","kushaya kancane kwenhlitiyo","","","","ukubetha kabuthaka kwehliziyo","","ukubethela phasi kwehliziyo","","pelosebetha ka go nanya","","","","","u thidivhitho nga u ongolowa","","","","","","mbho wa mbilu hi ku nonoka","","",""
"brain damage","","","breinskade","","","","","","ukwenzakala ebuchotsheni","","","","kulimala kwebucopho","","","","ukulimala kobuqopho","","","","kgobalobjoko","","","","","fuvhalo kha vhuluvhi","","","","","","mbaviseka-byongo","","",""
"brand-name drug","","","handelsmerkmedisyne","handelsmerkmedikasie","","","","","igama loshishino lechiza","","","","luphawugama lwemutsi","","","","ibizomvezo lesihlahla","","","","leinatshwayohlare","","leina la sehlare","","","dzinavhuvhambadzi ḽa tshidzidzivhadzi","","","","","","xidzidziharisivitomumaki","","",""
"breast pump","","","borspomp","","","","","","isikhamimabele","","","","sikhamimabele","","","","isikghamimabele","","","","segamamatswele","","","","","tshihama maḓamu","","","","","","xikamavele","","",""
"brittleness {pharmaceutics}","","","brosheid","","","","","","izinga lobukrwabakrwaba","izinga lobuqwabaqwaba","","","kwephuka kalula","","","","ukuqephuka lula","","","","thobegonolo","","","","","dzhenzheḓa","","","","","","vutshoveka-ku-olova","","",""
"bronchitis","","","brongitis","","","","","","iphika","","","","lukhwehlekhwehle","","","","isifo sokuvaleka kwemithambo yamaphaphu","","ibhronkhayithisi","","tšhatšhamelothurugo phaepheswafo","","poronkhaithisi","","","vhuvalwakhana","bronkhaithisi","","","","","mpfimbaxinkolwana","ndzhumbelaxinkolwana","",""
"bronchodilator","","","brongodilator","lugpypverruimer","","","","","isivulimiphunga","isivulisifuba","","","sivulamaphaphu","","","","isivulimithambo samaphaphu","","","","sethušapuladiphaephe swafo","","sethibolla mafahla","","","tshivulakhana","","","","","","xipfulaxinkolwana","","",""
"bruise","contusion","","kneusplek","kneusing","kneus","","","","umgruzuko","","","","umhubuko","lidvuma","ingongoma","umvimbo","ibala lokubetheka","","ibala lokuqhula","","matetelo","","","","","u khuvhuwa","u khuzuwa","u khuruwa","","","","felangati","","",""
"bulimia {disturbance in eating behaviour}","","","bulimie","","","","","","isigulo sokuzigabhisa","ibhulimiya","","","sifo sekudla utihlantise","","","","isifo sokudlela ukuhlanza","","ibhulimiya","","pulimia","","","","","buḽumia","","","","","","bulimiya","","",""
"bunion","","","knokkel","","","","","","ibhanyanisi","","","","likhona","","","","ibhaniyoni","","","","paniyone","","","","","buniyoni","khontsi","","","","","baniyoni","nghonokakhundzu","",""
"calamine","","","kalamyn","","","","","","ikhalamayini","","","","ikhalamayini","","","","ikhalamayini","","","","khalamaene","","","","","khaḽamaini","","","","","","khalamayini","","",""
"callus","callous","","eelt","kallus","","","","","ikonsi","","","","sikofu","","","","ikhonsi","","ikhona","","lephone","","letswabadi","","","phoṋe","khontsi","","","","","mbhonya","nhlavele","",""
"calorie {diet}","","","kalorie","","","","","","ikhalori","umlinganiselo mandla okutya","","","silinganiso mandla sekudla","ikhalori","","","ikhalori","","","","khalori","","","","","khaḽorisi","","","","","","khalori","","",""
"camomile","chamomile","","kamille","","","","","","ikhemomayili","inxina","","","ikhemomayili","luhlobo lwemsutane","","","ikhemomayili","","","","khemomaele","","","","","khamomaiḽi","","","","","","khamomayili","","",""
"camphor","","","kamfer","kanfer","","","","","ikhamfara","","","","ikhemfa","","","","ikhemfa","","","","khemfa","","","","","khemfa","","","","","","khemfa","","",""
"cannula {e.g. tube to drain fluid from the body}","","","kanule","","","","","","umbhobho wonyango","ikhanula","","","lishubhu","ikhanyula","","","ikhenyula","","","","khanyula","","","","","khanuḽa","","","","","","khanula","","",""
"caplet","","","kaplet","","","","","","ipilisi ebumbhoxo","ipilisi embhuntshuntshu","","","liphilisi lelidze","ikhaphulethi","","","ipilisi","","ikheplethi","","khapolete","","","","","khephuḽethe","","","","","","khepulete","","",""
"capping {tablet making}","","","dekselvorming","","","","","","ukwahluka kubini kwepilisi","","","","kucetuka kweliphilisi","","","","isivalo sepilisi","","","","phošo philising","","","","","u fhandekana ha philisi","","","","","","mphemuko","nkwamuko","",""
"capsule {medicine}","","","kapsule","","","","","","ipilisi engumaselwanesingxobo","ikhepsuli","","","liphilisisalibhosho","","","","ikhepsuli","","ipilisi","","khephisulu","","khepsule","","","khephusuḽu","","","","","","khepisulu","","",""
"carcinogen {cancer-causing substance}","","","karsinogeen","kankerverwekkende stof","kankerverwekker","","","","iiseli zomhlaza","ikhasinojeni","","","sibangamhlata","sibangamdlavuta","ikhasinojeni","","isibangelikankere","","ikhasinojeni","","sebakakankere","","sehlolakankere","","","tshivhangapfuko","tshivhangakhentsara","khasinodzheni","","","","xivangamfukuzana","khasinojeni","",""
"cardiovascular drug","","","kardiovaskulêre medisyne","kardiovaskulêre geneesmiddel","","","","","ichiza lesifo sentliziyo","","","","sidzakamiva lesihlobene nenhlitiyo","","","","iselaphi sesifo sehliziyo nemithambo","","iselaphi sobulwele behliziyo nemithambo","","seokobatšabolwetšipelo","","","","","tshidzidzivhadzi tsha u thivhela vhulwadze ha mbilu","","","","","","xidzidziharisi xa vuvabyi bya mbilu","","",""
"cascara {laxative}","","","kaskara","","","","","","ikhaskhara","","","","ikhasikhara","","","","ikhaskhara","","","","khasikhara","","khaskhara","","","khasikhara","","","","","","khasikara","","",""
"castor oil","","","kasterolie","","","","","","ikastroyile","","","","woyela wemhlafutfo","ikhasta oyili","","","ikastroli","","","","kasetoroli","","","","","khasiṱa oiḽi","","","","","","mafurha ya nhlampfurha","","",""
"catheter","","","kateter","","","","","","umbhobho wokuchamisa","ikhathetha","","","lishubhu lekufaka nekukhipha luketjeti emtimbeni","","","","itjhubhu elisikhambisi sokusamanzi emzimbeni","","ikhathetha","","khathetha","","","","","tshibvisa tshiluḓi muvhilini","khathyetha","","","","","xikokachelaswihalaki","","",""
"central nervous system","CNS","","sentrale senuweestelsel","sentrale senustelsel","SSS","","","","imithamboluvo engundoqo","","","","umsukaluhlelomiva","","","","irherhomizwa lobuqopho nomgogodlha","","","","mokgwapeakanyomegalatšhikagare","","","","","sisṱeme ya vhuṱaledzi lwa vhukati","","","","","","sisitemekulu ya longobyongo","","",""
"centrifugation","","","sentrifugering","sentrifugasie","","","","","ukuhluzwa kwegazi","","","","kuhlunga","kusefa","","","ukutshega","","","","kgaogantšhotswako","","","","","khethekhanyo ya zwiluḓi zwi no leluwa na zwi sa leluwi","","","","","","vuhambanisaswitiswivevuki","","",""
"centrifuge {machine or device}","","","sentrifuge","sentrifugeerder","","","","","isihluzigazi","","","","lihluto","","","","umtshini wokutshega","","","","searogantšhametswako","","sekgaoantšhatswako","","","mutshini wa u fhambanisa zwi no leluwa na zwi sa leluwi","","","","","","xihambanyisaswitiyiswivevuki","","",""
"cerebral palsy","","","serebrale gestremdheid","serebrale parese","","","","","ulimalobuchopho","","","","bubungu","","","","ukukhubazeka kobuqopho","","","","bogolofadi bja go hlolwa ke kgobalo ya bjoko","","kgolofalobjoko","","","fuvhalo kha vhuluvhi ha phanḓa","","","","","","vutsoniwapfabyongweni","","",""
"child-resistant packaging","","","kinderbestande verpakking","","","","","","engenakuvulwa ngumntwana","","","","lokungeke kuvulwe ngumntfwana","","","","ukuvala ngokuvikela abantwana","","","","sekhurumelotšhitabana","","","","","vhutsireledzavhana","","","","","","mpangansirhelelo eka vana","","",""
"child's dose","pediatric dosage","","pediatriese dosis","kinderdosis","","","","","umlinganiselo wabantwana","","","","silinganisomutsi semntfwana","umtsamomutsi wemntfwana","","","isilinganiso sabantwana","","","","tekanyohlarengwana","","","","","phimamushonga wa vhana","","","","","","mpimamurhi wa vana","","",""
"chipping {of tablet edges}","","","afsplintering","","","","","","okuqhezuka","","","","kucetuka","","","","ukuqephuka","","","","kgetlogo","","","","","u peḓuwa","","","","","","mpetluko","","",""
"chlorination {e.g. purifying water}","","","chlorinering","chlorering","","","","","ucocomanzi ngeklorini","","","","kuhlanta ngeklorini","","","","ihlwengisomanzi ngetlorini","","","","tlhwekišomeetsekatlilorini","","","","","vhukunakisa maḓi nga kulorini","","","","","","mbhasiso hi tlilorini","","",""
"cholesterol","","","cholesterol","","","","","","ikholesteroli","amafutha asegazini","","","ikholesteroli","","","","ikholesteroli","","","","kholeseterole","","","","","kholesiterolo","","","","","","kholesiterolo","","",""
"chronic care","","","chroniese versorging","chroniese sorg","","","","","uzengezenge lonyango","","","","lunakekelokwelashwa lolungagcini","","","","itjhejo ngokwelatjhwa okungapheliko","","","","tlhokomelotelele","","tlhokomelokhroniki","","","ndondolo ya dzilafho ya nyimele i sa fheli","","","","","","vuongorigodzombela","nhlayisagodzombela","vutshungurigodzombela",""
"cinnamon {medication}","","","kaneel","","","","","","isinamoni","","","","isinamoni","","","","isinamoni","","","","sinamone","","","","","sinamoni","","","","","","sinamoni","","",""
"circulatory shock {medical condition}","","","sirkulatoriese skok","sirkulasieskok","","","","","ucothogazi lwethutyana","","","","sitsikameti lutungelelongati","","","","ukuthikamezeka komzombe weengazi","","ukuthikaziseka komzombe weengazi","","kgaotšotshepetšomadi","","kgaotšokabomadi","","","nyimelo ya u ya u ongolowa i so ngo ḓoweleaho","","","","","","hungutekondzhendzeleko wa ngati","","",""
"circulatory system","","","bloedsomloopstelsel","bloedvatstelsel","bloedvaatstelsel","","","","inkqubo yojikelezisogazi","","","","luhlelo lwekutungeleta kwengati","","","","irherho lokukhanjiswa kweengazi","","ihlelo lokusebenza kwehliziyo","","mokgwapeakanyomadi","","","","","sisṱeme ya nyelelo ya malofha","","","","","","sisiteme ya ndzhendzeleko wa ngati","","",""
"cleaning agent","","","skoonmaakmiddel","reinigingsmiddel","","","","","isicoci","","","","umutsisihlanti","umutsisigezi","","","isihlwengisi","","","","sehlwekiši","","","","","tshikunakisi","","","","","","xibasisi","","",""
"clinical","","","klinies","","","","","","-phathelene nonyango","","","","-phatselene nekwelashwa","","","","-phathelene nesenzo sokwelapha","","","","-kalafo","","-bongaka","","","-ilafha","","","","","","-xitlilinikali","","",""
"clinical response {caused by e.g. a drug, medicine, therapy}","","","kliniese reaksie","kliniese uitwerking","","","","","ukusabela kunyango","","","","kusebenta kwekwelashwa","","","","umphumela wokwelatjhwa","","","","phetogotšwakalafong","","","","","u shuma ha ngalafho","","","","","","anguloxitlilinikali","","",""
"closed joined length {of capsule}","CJL","","lengte ná verseëling","","","","","","ubude bekhephsuli","","","","budze beliphilisisalibhosho","","","","ubude bekhepsuli elipheleleko","","ubude bekhepsuli","","khephisulutelele","","","","","vhulapfu ha khephusulu","","","","","","vulehinkatsanompfaleko","","",""
"coagulation {to form blood clots}","","","stolling","koagulering","koagulasie","","","","ukujiya kwegazi","","","","lushubongati","lutiyongati","","","ukujiya kweengazi","","ukwakheka kwehlwili","","themišomadi","","kgahlišomadi","","","u khekha ha malofha","","","","","","ntiyangati","","",""
"coating {tablet making}","","","bedekking","","","","","","ukuhombisa","ukugudisa ipilisi","","","luhucophilisi","","","","ukweleka ipilisi","","","","thetofatšophilisi","","go khoutha philisi","","","u khoutha","nḓodzaluvhemba","","","","","ntinto","","",""
