"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"boiling water","","","kokende water","","","amanzi abilayo","","","","amanzi abilayo","","","","","","emanti labilako","","","","amanzi abilako","",""
"borehole","","","boorgat","","","ipitsi","","","","umngxuma wesitsala manzi","","","","","","umgodzi wekudvonsa emanti","","","","umgodi obhoriweko","ipetsi",""
"botanist","","","botanis","","","usozimila","","","","inzululwazi yezityalo","ingcaphephe yezityalo","","","","","sotitfombo","","","","usosayensi weentjalo","",""
"botany","","","plantkunde","botanie","","isifundo esiphathelene nezimila","ibhothani","","","ubunzululwazi ngezityalo","izifundo zezityalo","","","","","sifundvo setitfombo","","","","ibhothani","isifundo esiphathelene neentjalo",""
"bottle","","","bottel","","","ibhodlela","","","","ibhotile","","","","","","libhodlela","","","","ibhodlelo","",""
"bottle bank","","","bottelbank","","","isigcinamabhodlela","umphando wamabhodlela","","","itanki lokugcina iibhotile","","","","","","silulumabhodlela","","","","ibulungelo lamabhodlelo","",""
"bottom","","","onderkant","","","ingenzansi","iphansi","","","umzantsi","","","","","","lingephasi","sibunu","","","ilingaphasi","",""
"bottom layer","","","onderste laag","","","ugqinsi olungaphansi","","","","ucamba olusezantsi","intlenge","amashiqa","","","","umkhakha longephasi","","","","ilarha langaphasi","ilihla langaphasi",""
"bow","","","boog","","","umnsalo","","","","isaphetha","","","","","","lugubhu","","","","umsubi","umtjhobi",""
"bowl","","","bak","","","umcengezi","isitsha","indishi","","ingqoko","","","","","","sitja","sigubudvu","","","iskotlelo","isitja",""
"brace","","","spanstuk","","","isibopho","isongo","","","isixhobo sokuqinisa","","","","","","sibopho","","","","isigunadzeli","",""
"brackish adj.","","","brak","","","-nosawotshana","","","","amtyuba","","","","","","-sasawoti","","","","-netswayana","",""
"brackish water","","","brakwater","","","amanzi asasawotshana","","","","amanzi amtyuba","","","","","","emanti lanasawoti","","","","amanzi anetswayana","",""
"bract","","","dekblaar","","","imbali eguquliwe","","","","intyatyambo eguqulweyo","","","","","","licenjana","","","","ikarithuthumbo","",""
"brad","","","kleinkopspyker","","","isipikili esiyisicaba","","","","isikhonkwane","","","","","","sipikilisungulo","","","","isipikiri esisipara","",""
"bradawl","","","spykerels","","","usungulo","","","","isixhobo sokugqobhoza","","","","","","lusungulo","lucodvoba","","","ihlabo","",""
"brake {vehicle}","","","rem","","","ibhuleki","","","","isiqhoboshi","","","","","","sibopho","emabhiliki","","","ibhirigi","",""
"bran","","","semels","","","izimpepha","amakhoba","","","amakhatshu","","","","","","umhhungu","","","","amasemula","amanasa",""
"branch n.","","","tak","","","igatsha","","","","isebe","","","","","","ligala","","","","igatja","",""
"branch v.","","","vertak","","","-hlukana","-xhanta","","","naba","","","","","","phambuka","","","","hlukana","",""
"branch vein","","","sytak","","","ixhantela","","","","umthambo wesebe","","","","","","lichakela","","","","ihlumela","",""
"brand name","","","handelsnaam","","","igama lomkhiqizo","","","","igama lemveliso","","","","","","ligamamkhicito","","","","ibizomvezo","",""
"brass","","","geelkoper","","","ithusi","","","","ibhrasi","ixina","","","","","litfusi","","","","idzila","",""
"bread","","","brood","","","isinkwa","","","","isonka","","","","","","sinkhwa","","","","uburotho","",""
"breadth","","","breedte","","","ububanzi","","","","ububanzi","","","","","","bubanti","","","","ububanzi","",""
"break v.","","","breek","","","-phula","-hlephula","-qhephula","","aphula","","","","","","ephula","phula","","","ephula","",""
"breaker","","","brander","","","igagasi","","","","iliza elikhulu","","","","","","lidlambi","ligagasi","","","iliza","",""
"bream {fish}","","","kurper","","","inhlanzi","ibhrimu","","","intlanzi yechibi nomlambo","","","","","","ibhrimu","","","","ikapa","",""
"breath n.","","","asem","","","umphefumulo","umoya","","","umphefumlo","","","","","","umphefumulo","","","","umphefumulo","ummoya",""
"breathe v.","","","asemhaal","","","-phefumula","","","","phefumla","","","","","","phefumula","","","","phefumula","",""
"breathing","","","asemhaling","","","ukuphefumula","","","","ukuphefumla","","","","","","kuphefumula","","","","ukuphefumula","",""
"breed v.","","","teel","","","-zalanisa","","","","khwelanisa","zalisa","","","","","talana","","","","zalanisa","",""
"breeding","","","teelt","teling","","ukuzalanisa","","","","ukukhwelanisa","ukuzalisa","","","","","kutalana","","","","ukuzalanisa","",""
"brick","","","baksteen","","","isitini","","","","isitena","","","","","","sitini","","","","isitina","",""
"bricklayer","","","messelaar","","","umeselani","","","","umakhi","","","","","","meselane","umakhi","","","umeselani","",""
"bridge n.","","","brug","","","ibhuloho","","","","umchankcatho","ibhulorho","","","","","libhuloho","","","","ibhulurho","ibhurorho",""
"brittle","","","bros","","","okuqhephukayo","","","","iqoboqobo","iqwathaqwatha","","","","","phuka lula","","","","qephukako","",""
"bromothymol blue","","","broomtimol","","","isitshengisi bu-esidi","","","","isibonisi sekhemikhali","","","","","","ibhromothayimoli lesibhakabhaka","","","","i-bromothymol blue","",""
"brood v. {birds}","","","broei","","","-fukamela","","","","fukama","","","","","","fukamela","","","","fukamela","",""
"broody","","","broeis","","","isimokufukamela","","","","ukufukama","","","","","","kufukamela","","","","ukufukama","",""
"brown rat","","","bruinrot","","","ibunzi","","","","ibuzi elimdaka","","","","","","libuti","","","","ungozo","",""
"brush","","","kwas","","","ibhulashi","","","","ibhrashi","","","","","","libhulashi","","","","ibhratjhi","",""
"brush","","","kreupelhout","","","ihlanze","","","","ityholo","","","","","","sikhotsa","lihlashana","","","umsesana","isiruthulu",""
"bucket","","","emmer","","","ibhakede","","","","iemele","ithunga","","","","","libhakede","","","","ithunga","",""
"buckle","","","gespe","","","ikhonco","ishasipele","","","ikhonkco","","","","","","lishesipele","","","","ikopana","",""
"bud","","","botsel","","","umqumbe","","","","ithupha","","","","","","umcumbe","","","","iqumbe","",""
"budgerigar","","","grasparkiet","budjie","","inyoni yase-Australia","ibhajerika","","","intaka efuyiweyo","","","","","","ibhajeriga","","","","ibhajiriga","",""
"build","","","bou","","","-akha","","","","-akha","","","","","","akha","","","","akha","",""
"builder","","","bouer","","","umakhi","","","","umakhi","","","","","","umakhi","","","","umakhi","",""
"building","","","gebou","","","isakhiwo","","","","isakhiwo","","","","","","sakhiwo","","","","umakhiwo","",""
"building material","","","boumateriaal","","","izinto zokwakha","impahla yokwakha","","","izinto zokwakha","","","","","","tintfo tekwakha","","","","ipahla yokwakha","",""
"bulb {plants}","","","bol","","","impandesigaxa","","","","isitswele","utswelana","ikonofile","","","","imphandzesigadla","","","","isikhwende","",""
"bulb {e.g. thermometer}","","","bol","","","igilobhu kagesi","ibambasigidi","","","ibhalbhu","","","","","","sigujana sethemomitha","","","","indulungwana","",""
"bulb holder","","","gloeilamphouer","","","isibambagilobhu","","","","isibambi sebhalbhu","","","","","","sibambaglobhu","","","","isibambindulungwana","",""
"bull","","","bul","","","inkunzi","","","","inkunzi yenkomo","","","","","","inkunzi","","","","ikunzi","",""
"bunch","","","bondel","","","iqoqo labantu","isixha sezimbali","","","igquba","ingqokelela","","","","","sitfungo","sicumbi","","","isiqubuthu","itjatho",""
"bundle","","","bondel","","","inyanda","isithungo","","","inyanda","isithungu","","","","","inyandza","","","","inyanda","",""
"Bunsen burner","","","Bunsen-brander","","","isishisisi sika-Bunsen","","","","isixhotyana saselebhu sokutshisa","","","","","","siphefu saBunsen","","","","isitjhisi saka-Bunsen","",""
"burette","","","buret","","","ingilasisilinganisi engumnxumo","ibhurethi","","","ibhurethi","","","","","","ibhurethi","","","","ibhiyurethe","",""
"burn v.","","","brand","","","-shisa","","","","tsha","tshisa","","","","","shisa","","","","tjhisa","",""
"burn wound","burn","","brandwond","","","isilonda sokusha","","","","isilonda sokutsha","","","","","","silondza sekusha","","","","inceba lokutjha","",""
"burrow n.","","","ondergrondse blyplek","","","umhume","umhubhe","umhhumbe","","umngxuma","","","","","","umgodzi","","","","umgodi","",""
"burrow v. {animals, e.g. rabbits}","","","grawe","","","-gubha","-vukuza","","","grumba","","","","","","gubha","","","","emba","",""
"burst v.","","","bars","","","-qhumisa","-qhuma","","","qhushumba","","","","","","dubuka","bhubuka","bhamuka","","thuthumba","",""
"bury v.","","","begrawe","","","-ngcwaba","-thuna","-fihla","","ngcwaba","fihla","","","","","ngcwaba","gcibedzela","","","bulunga","ngcwaba",""
"bus","","","bus","","","ibhasi","","","","uduladula","ibhasi","","","","","ibhasi","","","","ibhesi","",""
"bush","","","struik","","","ihlozi","","","","ityholo","","","","","","lihloti","","","","isiruthulu","",""
"busy Lizzie {plant}","","","vlytige Liesbet","","","ibhilizi","ibhizilizi","","","intyatyambo","","","","","","ibhizi Lizzie","","","","i-Busy Lizzie","",""
"butterfly","","","skoenlapper","","","uvemvane","","","","ibhabhathane","","","","","","luvivane","","","","iviyaviyani","",""
"buzzer","","","gonser","","","ibikasifiki","ibhaza","","","ibhaza","isitsali-mtsalane","","","","","sibiki","ibhaza","","","isidumezana","",""
"cabbage","","","kool","kopkool","","iklabishi","","","","ikhaphetshu","","","","","","liklabishi","","","","ikhabitjhi","",""
"cable {strong thick rope}","","","kabel","","","intambo kagesi","ikhebula","","","intambo yombane","","","","","","intsambo yagezi","ikhebuli","","","ikheyibuli","",""
"cable-stayed bridge","","","swaaibrug","sweefbrug","","utebetebe","","","","umchankcatho oxhaswe ngentambo","","","","","","libhuloho lemakhebuli","","","","ibhulurho elilengiswe ngamakheyibuli","",""
"cage","","","hok","","","isivalelizilwane","ikheji","","","indlu yentaka","indlu yezilwanyana ezincinci","","","","","sivalelo","ikheji","","","ikheyiji","ihogo",""
"calcium","","","kalsium","","","isakhimcako","ikhalisiyamu","","","ikhalsiyam","","","","","","ikhalisiyamu","","","","ikhalisiyamu","",""
"calcium carbonate n.","carbonate of lime","","kalsiumkarbonaat","","","isiqinisamathambo","","","","ikalsiyam khabhonethi","","","","","","ikhalisiyamukhabhonethi","","","","ikhalisiyamu khabhoneyithi","",""
"calculate","","","bereken","","","-bala","","","","bala","","","","","","bala","","","","balisisa","",""
"calculation","","","berekening","","","ukubala","isibalo","","","ukubala","","","","","","sibalo","","","","umbalisiso","ukubalisisa",""
"calculator","","","rekenaar","","","isibali","ikhalikhuletha","","","isixhobo sokubala","","","","","","sibali","ikhalikhuletha","","","isibalisisi","",""
"calf","","","kalf","","","inkonyane","","","","ithole","inkonyana","","","","","litfole","inkhonyane","","","ikonyana","idzinyani",""
"calix","","","blomkelk","","","amacembembali","izivikelamqumbe","","","isikhondo sentyatyambo","","","","","","licembe lembali","","","","ikhelikisi","",""
"callipers","","","meetpasser","","","udlawu lokukala","ikhalipha","","","isixhobo sokumentesha izazinge","isixhobo sokulinganisa izazinge","isixhobo sokumeta izazinge","","","","ludlawana","","","","ikhaliphasi","",""
"cam","","","nok","","","ikhemu","","","","intsimbi yenjini yemoto","","","","","","ikhemu","","","","ikhemu","",""
"camel","","","kameel","","","ikameli","","","","inkamela","","","","","","likamela","","","","igamela","ikamela",""
"camouflage {nature}","","","kamoeflering","","","isifihlabunjalo","isenzasanwabu","ikhamaflashi","","ukugquka umkhondo","","","","","","sifihlabunjalo","kutifihla","","","ifanobhoduluko","ukunwabuza",""
"camp n.","","","kamp","","","inkambu","","","","inkampu","","","","","","inkhambu","","","","ikampa","idlelo",""
"can n.","","","blik","","","ikopi","ikani","","","ikani","","","","","","kukhena","","","","ibhulege","",""
"can v.","","","blik","","","-gcina ekopini","-gcina ekanini","","","inkonkxa","","","","","","khena","","","","khena","",""
"canal","","","kanaal","","","umselekazi","umsele","insunguzi","","inyoba","","","","","","umsele","","","","umselekazi","",""
"candle","","","kers","","","ikhandlela","","","","ikhandlela","","","","","","likhandlela","","","","ikhandlela","",""
"cane","","","rottang","","","uqalo","","","","izele","","","","","","umhlangamlambo","","","","ikheyini","",""
"cane sugar","","","rietsuiker","sukrose","","ushukela womoba","","","","izele leswekile","","","","","","shukela wemoba","","","","iswigiri yomoba","itjhukela yomoba",""
"canine adj.","","","hondagtig","","","okwenja","","","","uhlobo lakwanja","","","","","","lokusanja","","","","okusanja","inja",""
"canine tooth","","","oogtand","","","izinyo lenja","","","","ibamba","","","","","","litinyo lenja","","","","izinyo lenja","",""
"canister","","","houer","blik","kan","igobolondo","ithini","","","ibhokisana","inkonkxa","","","","","libhokisana","","","","igabha","",""
"canned product","","","ingemaakte produk","geblikte produk","","ukudla okugcinwe ethinini","ukudla okugcinwe ekopini","","","ukutya okunkonkxiweyo","","","","","","umkhicito lokheniwe","","","","ukudla okukheniweko","",""
"canning factory","cannery","","inmaakfabriek","","","imboni ekhiqiza okusemathinini","","","","umzi mveliso wokunkonkxa ukutya","","","","","","ifemu yekukhena","","","","ubukhenelo","",""
"canoe","","","kano","","","isihlenga","isikejana","","","iphenyane","","","","","","sikejane","","","","ikhanu","isiketjana",""
"capacitor","","","kapasitor","","","ingxenyesigcinamandla kagesi","","","","isigcini mbane","","","","","","sikhungo semandla agezi","","","","isimumathisikhafulimlilo","",""
"cape sparrow","","","mossie","","","undlunkulu","ujolwane wasekapa","isipero","","ingqabe","unondlwane","undlunkulu","","","","umswili","njolwane","","","iketeza","iketezi",""
"capsule","","","kapsule","saadomhulsel","","inhlumayo","igobolondo","umqumbembewu","","isingxobo sembewu","isingxobo sepete","","","","","ligobolondvo","","","","iqephe","ikhasi",""
"car","","","motor","","","imoto","","","","inqwelo-mafutha","imoto","","","","","imoti","imotolo","","","imodere","",""
"car battery","","","motorbattery","","","ilahle lemoto","","","","ibhetri yenqwelo mafutha","ibhetri yemoto","","","","","lilahle lemoti","libhethri lemotolo","lilahle lemotolo","libhethri lemoti","ibhethri lemodere","",""
"carbohydrate","","","koolhidraat","","","isikhuthazimandla","ikhabhohayidirethi","","","isakhamzimba esinika amandla","","","","","","sakhamandla","ikhabhohayidrethi","","","ikhabhohayidreyithi","",""
"carbon","","","koolstof","","","ikhabhoni","","","","isilahle","","","","","","ikhabhoni","","","","ikhabhoni","",""
"carbon dioxide","","","koolstofdioksied","koolsuurgas","","isikhutha","","","","umoya ongcolileyo","","","","","","sikhutsa","","","","ikhabhoni-dayoksayidi","isikhunta",""
"carbon monoxide","","","koolstofmonoksied","","","isisi semoto","","","","umoya ongcolileyo okhutshwa zizithuthi","","","","","","umusi","ikhabhonimonoksayidi","","","ikhabhoni-monoksayidi","isimogo",""
