"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"billion <Great Britain>","","","","biljoen","","","","isigidimbili","ibhiliyoni","","","isigidi sezigidi","","","","","sigidzigidzi","ibhiliyoni","","","","ibhiliyoni","","","bilione","","","bilione","","","","bilione","","","biḽioni","","","","","biliyoni","","",""
"binary adj.","","","","binêr","","","","ziqumbili","","","","esibini","izibini {zamanani}","ngamabini","","","ngakubili","ibhayinari","","","","nquntumbili","","","sebedi","","","ka bobedi","","","","bobedi","","","bainari","","","","","ximbirhi-mbirhi","","",""
"binary digit","","","","binêre syfer","","","","inombolo kaziqumbili","","","","umvo wesibini","amanani angoonombini","","","","tinombolo ngatimbili","tinombolo tebhayinari","","","","idijithi enquntumbili","","","palosebedi","","","palo ya nomoropedi","","","","palobobedi","","","didzhithi ya bainari","","","","","digiti ya ximbirhi-mbirhi","","",""
"binary fraction","","","","binêre breuk","","","","iqhezu likaziqumbili","","","","iqhezu lesibini","amaqhezu azizibini","","","","lucetu lwebhayinari","","","","","icezu elinquntumbili","","","palophatlo-sebedi","","","palophatlopedi","","","","sekoto sa palo bobedi","","","tshipiḓa tsha bainari","","","","","xiphemu xa ximbirhi-mbirhi","","",""
"binary numbers <usually used in the plural>","","","","binêre getalle","","","","izinombolo zikaziqumbili","","","","iinombolo zesibini","ubhalo lwamanani ngezibini","","","","tinombolo tebhayinari","","","","","iinomboro eziinquntumbili","","","dipalosebedi","","","dinomoropedi","","","","dipalo tsa palo bobedi","","","nomboro dza bainari","","","","","tinomboro ta ximbirhi-mbirhi","","",""
"binary operation","binary notation","","","binêre bewerking","","","","izimpawu zikaziqumbili","","","","umsebenzi wesibini","ukubala ngezibini","ubhalo lwamanani ngezibini","ubhalo lwezibini","","umsebenti webhayinari","","","","","umbalo oquntumbili","","","mokwalopalo-sebedi","","","mongwalopalo wa nomoropedi","","","","tsebetso ya palo bobedi","","","kuṅwalele kwa bainari","","","","","nxaxameto wa ximbirhi-mbirhi","","",""
"binary system","","","","binêre stelsel","","","","uhlelo lwezinombolo zikaziqumbili","","","","indlela yesibini","umiso lwezibini zamanani ngendlela","","","","inchubo yebhayinari","","","","","irherho elinquntu-mbili","","","thulaganyosebedi","","","peakanyo ya nomoropedi","","","","hlohlomelo ya palo bobedi","","","sisiṱeme ya bainari","","","","","sisiteme ya ximbirhi","","",""
"bisector","","","","halveerder","","","","isinqamula kabili","umudwa onqamula kabili","","","isahlula-kubini","isicanda- kubini","","","","ibhayisektha","","","","","ibhayisektha","","","molakaroganyo","","","mothaloseripagare","mothalosephatlolagare","","","mola o kgaohanyang","","","mutalokati","mutalophandekanyi","","","","xiavanyisi","","",""
"block n.","","","","blok","","","","ibhele","","","","isambuku","ibhloko","","","","ibhondela","iblokhi","","","","ibhala","","","semika","noko","","ploko","","","","boloko","","","tshigwada","buḽoko","tshibuloko","","","xikatsa","buloko","",""
"block diagram","","","","blokdiagram","","","","umdwebo webhele","","","","umfanekiso osisambuku","ibhloko yesazobe","ibhloko yedayagram","","","umdvwebo weblokhi","","","","","umfanekiso wamabhulogo","","","setshwantshomika","","","tshwantšho ya khutlonne","tshwantšho ya ploko","","","taekeramo ya boloko","","","nyolo ya buḽoko","daigiramu ya buḽoko","","","","dayagiramu ya buloko","","",""
"block graph","bar chart","","","blokgrafiek","","","","igrafu elisabhele","","","","igrafu esisambuku","ibhloko yegrafu","igrafu yebhloko","","","igrafu leyibloki","","","","","igrafu yamabhulogo","","","kerafomika","kerafonoko","","kerafo ya ploko","","","","kerafo ya boloko","","","girafu ya buḽoko","","","","","girafu ya buloko","","",""
"BODMAS rule","","","","BODMAS-reël","","","","umthetho wokubala iBodmas","","","","umthetho we-BODMAS","imigaqo yokubala","imigaqo yeBODMAS","","","umtsetfo weBODMAS","","","","","umthetho we-BODMAS","","","molao wa BODMAS","","","molao wa BODMAS","","","","molawana wa BODMAS","molao wa BODMAS","","mulayo wa BODMAS","","","","","nawu wa BODMAS","","",""
"both","","","","beide","albei","","","kokubili","","","","zombini","bobabini","","","","kokubili","-bili","","","","-bili","","","ka bobedi","","","bobedi","","","","ka bobedi","","","-vhili","","","","","vumbirhi","ha swimbirhi","",""
"bottom {space and position}","","","","bodem","boom","","","iphansi","","","","umphantsi","umzantsi","","","","lingephasi","","","","","ilingaphasi","","","botlase","","","fase","","","","tlase","","","fhasi-fhasi","zwa nga fhasi","","","","hansi","tshaku","",""
"bottom {underside}","","","","bodem","onderkant","","","ingaphansi","","","","umphantsi","amazantsi","","","","liphasi","","","","","-ngaphasi","","","letlase","","","botlase","","","","bokatlase","","","tshiraho","fhasi","","","","tshaku","","",""
"box-shaped","","","","boksvormig","kasvormig","","","okusabhokisi","","","","bubhokisi","njengebhokisi","","","","-sabhokisi","","","","","-sabhokisi","-njengebhokisi","","sekalebokoso","","","sekalepokisi","","","","sekalebokoso","","","sa bogisi","-ngaho bogisi","","","","xibokisi","","",""
"brackets","","","","hakies","","","","abakaki","","","","izibiyeli","","","","","bakaki","","","","","iimbayana","","","masakana","","","mašakana","","","","masakana","","","zwitange","buraketse","","","","swiangi","","",""
"breadth","width","","","breedte","","","","ububanzi","","","","ububanzi","","","","","bubanti","","","","","ububanzi","","","bophara","","","bophara","bopepetla","","","bophara","","","vhuphara","","","","","vuanami","","",""
"break up <e.g. numbers>","","","","opbreek","","","","ncozulula","hlakaza","","","hlukanisa","uqhawuqhawula","","","","hlahlela","","","","","hlukanisa","","","kgaoganya","","","aroganya","","","","qhaqholla","","","u khethekanya","fhandekanya","u pwasha","","","tlhantlha","","",""
"budget n.","","","","begroting","","","","uhlahlomali","uhlelomali","uhlinzekomali","ulwabiwomali","uhlahlo lwabiwo-mali","uqingqo-mali","ibhajethi","","","umcombelelo","ibhajethi","","","","isabelo seemali","ibhajethi","","tekanyetsokabo","","","tekanyetšo","","","","ditekanyetso","","","mugaganyagwama","","","","","bajete","mpimanyeto","",""
"budget v.","","","","begroot","","","","aba imali","hlahla imali","hlela imali","hlinzeka imali","hlahla imali","qingqa imali","bhajetha","","","bhajetha","combelela","","","","aba iimali","bhajetha","","lekanyetsa","","","go lekanyetša","","","","lekanyetsa","","","-gaganya","","","","","bajeta","pimanyeta","",""
"button {calculator}","","","","knop(pie)","","","","inkinobho","","","","iqhosha","","","","","likinobho","sifacato","inkhinobho","","","ikunujana","ikunubhe","","konopo","talama","","konopi","","","","konopo","","","bathoni","","","","","batheni","","",""
"buy","","","","koop","","","","thenga","","","","thenga","ukuthenga","","","","tsenga","","","","","thenga","","","reka","","","reka","","","","reka","","","-renga","","","","","xava","","",""
"by means of","","","","deur middel van","","","","ngendlela yoku","ngoku","nga","","ngendlela ye","nge","nga","ngo","","nga","nge","","","","nga","","","ka","","","ka mokgwa wa","","","","ka tshebediso","","","nga nḓila ya","nga u shumisa","","","","hi","hi endlele ra","hi ku tirhisa",""
"calculate","","","","bereken","","","","bala","","","","bala","ukubala","","","","bala","","","","","balisisa","","","balela","","","šoma","humana","bala","","sebenza","rarolla","","-rekanya","-shuma mbalo","vhalela","","","khakhuleta","hlayela","",""
"calculate mentally","","","","doen hoofrekene","","","","bala ngekhanda","","","","bala ngengqondo","ukubala ngengqondo","","","","bala ngengcondvo","bala ngenhloko","","","","balisisa ngehloko","","","balela ka tlhogo","","","šoma ka hlogo","","","","sebenza ka hlooho","","","u shuma mbalo","rekanya nga muhumbulo","u vhalela muhumbuloni","","","hlayela hi nhloko","khakhuleta hi nhloko","",""
"calculating key {calculator}","","","","berekeningsleutel","sakrekenaarsleutel","","","inkinobho yokubala","","","","iqhosha lokubala","","","","","likinobho lekubala","inkhinobho yekubala","sifacato sekubala","","","ikunujana yokubalisisa","","","konopopalelo","","","khii ya palelo","","","","konopo tshebetso","tshupane ya ho fumana","","khii ya u shuma mbalo","khii ya u rekanya","khii ya u vhalela","","","khiya ro hlayela","khiya ro khakhuleta","",""
"calculation","","","","berekening","","","","ukubala","","","","ubalo","","","","","kubala","","","","","ukubalisisa","","","palelo","","","palelo","","","","tshebetso","tharollo","","u shuma mbalo","rekanya","u vhalela","","","nkhakhuleto","nhlayelo","",""
"calculation problem","","","","berekeningsprobleem","","","","isibalo esidinga ukuxazululwa","","","","ingxaki yobalo","isibalo","","","","sibalo","","","","","isibalo","","","paleloraraane","","","palotharollwa ya go balela","","","","tharollo ya bothata","","","u shuma mbalo dza maipfi","thaidzo ya u vhalela","","","","xitoloveto xa nkhakhuleto","xiphiqo xa nkhakhuleto","",""
"calculation rule","","","","berekeningsreël","","","","umthetho wokubala","","","","umthetho wobalo","umgaqo wokubala","","","","umtsetfo wekubala","","","","","umthetho wokubalisisa","","","molaopalelo","","","molao wa palelo","","","","molawana wa tharollo","","","mulayo wa u shuma mbalo","mulayo wa u rekanya mbalo","mulayo wa u vhalela","","","nawu wa nkhakhuleto","nawu wa nhlayelo","",""
"calculator","","","","sakrekenaar","","","","isibali","umshini wokubala","","","umatshini wokubala","isixhobo sokubala","ikhaltyhuleyitha","","","sibali","ikhalikhuletha","","","","isibalisisi","","","sebaledi","","","sebaledi","","","","khalkhuleita","","","tshishumambalo","tshirekanyi","khaḽikhuḽeitha","Tshivhaleli","","xihlayelo","khakhuleyita","",""
"calculator calculation","","","","sakrekenaarberekening","rekenmasjienberekening","","","isibalwangamshini","isibalo esidinga isibali","","","isibalo somatshini wokubala","ukubala ngesixhobo sokubala","ukubala ngekhaltyhuleyitha","","","kubala ngesibali","sibalo sesibali","","","","ukubalisisa kwesibalisisi","","","palelo ya sebaledi","","","palelo ya sebaledi","","","","tharollo ka khalkhuleita","","","u shuma mbalo nga tshishumambalo","murekanyo nga tshirekanyi","","","","nkhakhuleto wa khakhuleyita","","",""
"calculator dialogue box","","","","sakrekenaardialoogblokkie","","","","ubuso bomshini wokubala","","","","isakhelo esineglasi somatshini wokubala","ubuso besibalo","","","","lifasitelo lesibali","","","","","ubuso besibalisisi","","","tshupapalelo","","","sekrini sa sebadi","","","","sekirini sa khalkhuleita","","","tshikirini tsha tshishumambalo","tshikirini tsha tshirekanyi","","","","xikirini xa khakhuleyita","","",""
"calculator game","","","","sakrekenaarspeletjie","","","","umdlalosibali","","","","umdlalo womatshini wokubala","umdlalo wokubala","umdlalo wekhaltyhuleyitha","","","umdlalo wesibali","","","","","umdlalo wesibalisisi","","","motshamekopalo","","","papadi ya sebaledi","","","","papadi ya khalkhuleita","","","mutambo nga tshishumambalo","mutambo nga tshirekanyi","mutambo wa u vhalela","","","ntlangu wa khakhuleyita","","",""
"calendar","","","","kalender","almanak","","","isibalizinsuku","ikhalenda","","","ikhalenda","","","","","ikhalenda","i-alimanaki","","","","ikhalenda","i-almanaka","","kalentara","tshupamatlha","alemanaka","tšhupamabaka","","","","alemanaka","khalendara","","khaḽenda","","","","","khalendara","","",""
"capacity","","","","kapasiteit","volume","inhoud","","umthamo","","","","umthamo","","","","","umtsamo","ummumatfo","","","","umthamo","","","mothamo","","","boteng","mothamo","","","mothamo","","","nḓadzo","khaphasithi","","","","vundzeni","","",""
"cardinal number","cardinal","","","kardinaalgetal","hoofgetal","","","inombolonhloko","","","","inani elikhulu","inani lentsusa","","","","ikhadinalinombolo","","","","","inani leenomboro","","","lebalapalo","","","palokgoboko","lebalapalo","palogohle","","palo ya tsona","","","nomboro ya khadinaḽa","khadinaḽa","","","","khadinali xidzi","nomboro-xidzi","",""
"cardioid","","","","hartkromme","kardioïed","","","okusanhliziyo","","","","i-cardioid","umilo olubuntliziyo","","","","-sanhlitiyo","ikhadiyoyidi","","","","ijamo elibuhliziyo","","","sebopegopelo","","","sebopego sa pelo","","","","sekapelo","","","buna","tshivhumbeo tsha mbilu","","","","ximbilu","","",""
"carry out","","","","uitvoer","voer uit","","","enza","qhuba","feza","","yenza","-enza","","","","enta","","","","","enza","","","diragatsa","","","dira","šoma","","","phethahatsa","","","-shuma","-ita","","","","endla","","",""
"CE key","clear entry key","","","kanselleersleutel","","","","isicishinombolo","","","","iqhosha le-CE","i-CE khi","iqhosha lokucima ubalo","","","sifacatosisulo","","","","","ikunujana ye- CE","ikunujana esula okutjha","","konopophimodi","","","khii ya CE","khiiphumula","khii ya go phumula","","konopo ya CE","","","khii ya CE","khii ya u khakhulula","khii ya u lulamisa","","","batheni ya CE","","",""
"cent","{symbol c}","{money}","","sent","","","","isenti","","","","isenti","","","","","lisenti","isenti","","","","isende","","","sente","","","sente","","","","sente","","","peni","senthe","","","","sente","peni","",""
"centimetre","cm","","","sentimeter","cm","","","isentimitha","isiganyana","ibangana","","isentimitha","","","","","isentimitha","lisentimitha","","","","isenthimitha","","","sentimetara","","","sentimetara","","","","sentimitara","","","senthimitha","","","","","sentimitara","","",""
"centre","","","","middelpunt","sentrum","","","inkaba","iphakathi nendawo","","","isazulu","","","","","inkhaba","ekhatsi nekhatsi","","","","ikaba","isentha","","bogare","","","bogare","","","","bohare","","","vhukati","","","","","xikarhi","","",""
"century","","","","eeu","","","","ikhulunyaka","ikhulu leminyaka","","","inkulungwane","","","","","umnyakakhulu","","","","","ikhuluminyaka","ikhulu leminyaka","","ngwagakgolo","","","ngwagakgolo","","","","mongwahakgolo","","","sentshari","miṅwaha ya ḓana","","","","lembe-xidzana","","",""
"change","{money}","","","kleingeld","","","","ushintshi","","","","itshintshi","","","","","intjintji","","","","","itjhentjhi","itjintji","","maditshalelo","tšhentšhi","","tšhentšhi","","","","tjhentjhe","","","tshintshi","shandukisa","","","","cinci","","",""
"change v.","","","","verander","","","","shintsha","","","","utshintsho","tshintsha","","","","ntjintja","gucula","gucuka","","","tjhentjha","","","thuba","fetola","","tšhentšha","","","","fetola","tjhentjha","","-shanduka","-tshintsha","","","","cinca","","",""
"chart","","","","tabel","","","","ishadi","","","","itshathi","","","","","lishadi","","","","","itjhadi","","","papetla","","","tšhate","","","","tjhate","","","tshati","","","","","chati","","",""
"check v.","","","","kontroleer","","","","hlola","cubungula","","","ukukhangela","jonga","","","","phenya","hlola","","","","hlola","","","tlhotlhomisa","sekaseka","","lekola","","","","lekola","","","tsheka","","","","","kambela","","",""
"cheque","","","","tjek","","","","isheke","","","","itshekhi","","","","","lisheke","","","","","itjhege","","","tšheke","","","tšheke","","","","tjheke","","","tsheke","","","","","cheke","","",""
