eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
blue crane,bloukraanvoël,indwa,indwe,,,indvwe,umrhululu,,mogolodi,mogolodi,moholodi,bḽuukhireini,ncololwani,,incecelegu,,,,,,,,,,,,,,,,,,,,,,,,,,,
board game,bordspeletjie,umdlalo woqwembe,umdlalo webhodi,,,umdlalo webhodi,umdlalo webhodi,,motshameko wa boto,papadi ya poto,papadi ya boto,mutambo wa kha bodo,ntlangu wa le ebodweni,bordspel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
body language {form of communication},lyftaal,inkulumobuthule,unxibelelwano ngamalungu omzimba,,,inkhulumomtimba,ikulumomzimba,ikulumobuthule,puo ka tirisommele,polelo ka tirišo ya dika tša mmele,puo ya mmele,luambo nga muvhili,ririmi ra miri,liggaamstaal,lulwimimtimba,,ithintanobuthule,,,,,,,,,,,,,,,,,,,,,,,,,
bones {musical instrument},bene,ukhehlegume,amathambo,,,ematsambo,amathambo wokuwahla,amafahlawana,seletswamarapo,seletšwa sa marapo,seletswa sa masapo,lulimi,swichayachayana swo bananisiwa,,,,,,,seletswa,swichayachayana swa marhambu,,,,,,,,,,,,,,,,,,,,,
boring <adj.>,vervelig,okucobayo,-kruqulayo,-dikayo,-dinayo,-vilaphisako,-dondisako,-vilaphisako,-ngena,-se kgahliše,-tenang,-sa nyanyula,-nga tsakisiki,vervelend,,,,-leša bodututu,,-tswafisa,-phira,,,,,,,,,,,,,,,,,,,,,
bowl {cricket},boul,ukushwiba,ukubhowula,ukugibisela,,phosa ibhola,-jikijela ibholo,-bhowula,baola,-paola,-tjekeletsa,bauḽa,hoxa,,bhowula,posa,,,,,,,,,,,,,,,,,,,,,,,,,,
bra,bra,ubhodisi,ibhodi,,,ibhodi,ibhodi,,setshwaramabele,poti,bodisi,bodi,bodi,brassière,,,,,,bodisi,,,buustelyfie,,,,,,,brassiere,,,,,,,,,,,,
brain,brein,ubuchopho,ubuchopho,,,bucopho,ubuchopho,,boboko,bjoko,boko,vhuluvhi,byongo,verstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainstorm <v.>,'n dinkskrum hou,ukunkankanya,ukuphosa izimvo,ukunikeza izimvo,,dzingidza,-vavanya,,abelana dikakanyo,-ala dikgopolo,-sekaseka mohopolo,ṱanganya muhumbulo,kanerisana,,,,,,ukuqokelela umbono,,nghayelo wa miehleketo,humesa mavonelo,,,,-tshetshetha,,,,,,,,,,,,,,,,
brain teaser,kopkrapper,isiphico,uqashiqashi,urayi-rayi,,sididamcondvo,isididangqondo,,selekaboboko,tekatlhaloganyo,selotho,tshiṱuṱulamuhumbulo,xitlhontlhamiehleketo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakfast,ontbyt,isidlo sasekuseni,isidlo sakusasa,ibrakfesi,,kusukusula,ukudla kwekuseni,ukugoma kwekuseni,sefitlholo,difihlolo,thahameso,vhuragane,xifihlulo,oggendete,kudla kwasekuseni,vhurangane,,,umvuka,,,,brekfis,,ibhlakufesi,,,,,,,,,,,,,,,,,
breaststroke {swimming},borsslag,ukubhukuda ngesifuba,ukudada ngesifuba,,,kuntjuza ngesifuba,ukududa ngesifuba,ukuthaya ngesifuba,sememimafatlha,go rutha ka sefega,ho sesa ka peta,u tala,ku ba mugadu,,,,,go rutha ka lefahla,,,ku ba bomu,,,,,,,,,,,,,,,,,,,,,
cabin {house or shelter},hut,indlwana yezingodo,indlwana,ihoki,ikhebhini,indlwana,indlwana yeengodo,,ntlwana,mohlahlana,ntlo e nyane,kuḓwana,xiyindlwana xa mapulangi,,,khebini,,,,,,,,,,khebine,,,,,,,,,,,,,,,,
cabin {ship},kajuit,igumbi emkhunjini,igumbi enqanaweni,igumbi lokulala enqanaweni,,ligumbi,ikhebhini,,ntlwanakepe {sekepe},kheipini,khebine,khebini,khebini,,,,,,,phaposikepe,,,,,,,,,,,,,,,,,,,,,,
cafe,kafee,ithilomu,ikhefi,,,likhefi,ikhefi,,khefi,khefi,khefi,khefi,khefi,,,,,,,lebenkele,,,,,,,,,,café,,,,,,,,,,,,
cake,koek,ikhekhe,ikeyiki,,,likhekhe,ikhekhe,,kuku,khekhe,kuku,khekhe,khekhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caliper,loopyster,ikhalipha,isimilisi-thambo,,,ikhalipha,ihlaka,ikhalipha,khalipa,khalipha,khalipha,khaḽipha,khalipha,,,,isihlumelelisimathambo,,,,,,,,,,,,,,,,,,,,,,,,,
caller {athletics},afsitter,umqalisimjaho,umbalekisi,,,umlawuli,umgijimisi,,mogoeletsi,mogoeletši,mohoeletsi,mugidimisi,mutsutsumisi,,umkhomuzi,,,,,,,,,,,,,,,,,,,,,,,,,,,
canning,inmakery,ukufakwa kokudla ethinini,ukunkonkxa,,,kukhena,ukukhena,,khena,betiela,ho khena,vhushatela zwitzimbini,ku khena,inblikking,,,,khena,,bolekisa,,,inlêery,,,,,,,tinning,,,,,,,,,,,,
canvas <n.>,seil,useyili,iseyile,ikhanvasi,,liseyila,ikhanvasi,,seile,seila,seile,seila,seyila,seildoek,,,,,ikhanvasi,,,,doek,,,,,,,,,,,,,,,,,,,
caption,byskrif,isicaciso,inkcazelo ngomfanekiso,,,sihlokwana,ihlathululosithombe,,setlhogo,hlogo,tlhaloso,ṱhalusatshifanyiso,nhlamuselontsongo ya xifaniso,onderskrif,,,,hlalošo,,,,,,,,sehlooho,,,,,,,,,,,,,,,,
capture <v.> {of people},gevange neem,ukuthumba,thimba,,,tfumba,-thumba,,thopa,-thopa,-hapa,dzhia nga khani,khoma,vang,,thuba,,,ukubamba,,,,,,,,,,,,,,,,,,,,,,,
car accident,motorongeluk,ingozi yemoto,ingozi yemoto,,,ingoti yemoto,ingozi yekoloyi,ingozi yemodoro,kotsi ya koloi,kotsi ya koloi,kotsi ya koloi,khombo ya goloi,nghozi ya movha,karongeluk,,,ingozi yemodere,kotsi ya mmotoro,,kotsi ya sejanaga,,,,,,,,,,,,,,,,,,,,,,
care <n.>,sorg,ukunakekela,inkathalelo,,,kunakekela,ukutjheja,ukunakekela,tlhokomela,tlhokomelo,tlhokomelo,ndondolo,nhlayiso,versorging,,,ukutlhogomela,,,,,,,,,,,,,,,,,,,,,,,,,
career,loopbaan,umsebenzi,ikhondo,ikhono,,umsebenti,ibizelo,,boiphediso,mošomo,mosebetsi,buḓo,ntirho,beroep,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carefree <adj.>,sorgvry,ukungakhathali,-ngazihluphi,-ngazidubi,,-khululekile,-nganasibopho,,-kgathale,-hloka šedi,-sebete,-sa londa,-nga vileli,sorgeloos,-ngabi nendzaba,-sa vha na ndavha,,,,phuthulogile,,,onbesorg,,,,,,,,,,-sa khathala,,,,,,,,,
carriage {horse cart},koets,ikalishi,ikhareji,inqwelo,,likalishi,ikarana,,kolotsana,kariki,kariki,gariki,xigolonyana,perdewa,,,,,,kariki,,,,,,lekharetjhe,,,,,,,,,,,,,,,,
cart,kar,ikalishi,igemfane,inqwelwana,,likalishi,ikarana,,kolotsana,karikana,kariki,tshikosikara,kalichi,perdekar,,gariki,,,,kariki,xikocikari,,,,,,,,,,,,,,,,,,,,,
cash,kontant,imali,imali,,,imali,imali,,madiseatleng,tšhelete,kontane,kheshe,khexe,,ngukheshi,,,,ukheshi,tšhelete,,,,,,,,,,,,,,,,,,,,,,
cause,oorsaak,imbangela,isizathu,unobangela,,imbangela,unobangela,isisusa,sebako,lebaka,sesosa,tshivhangi,xivangelo,,sisusa,tshiitisi,,,isisusa,,,,,,,,,,,,,,,,,,,,,,,
cave,grot,umgede,umqolomba,,,umhume,irholo,,logaga,lewa,lehaha,bako,bako,,,,,,,,baku,,,,,,,,,,,,,,,,,,,,,
celebrate,vier,ukugubha,bhiyoza,,,bungata,-gidinga,-thokozela,keteka,keteka,-keteka,pembela,tlangela,,gubha,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellphone etiquette,selfoonetiket,ukusebenzisa umakhalekhukhwini ngenhlonipho,indlela efanelekileyo yokusebenzisa iselula,,,kusebentisa makhalekhukhwini ngenhlonipho,ihlonipho yokukhuluma ngomaliledinini,ihlonipho yokukhuluma ngeselula,mokgwamontletirisoselefounu,mokgwa wo mobotse wa go diriša selefoune,mokgwa wa tshebediso ya selefounu,kuambelekwae nga luṱingothendeleki,matirhiselonene ya selefoni,,,mikhwa ya kushumisele kwa luṱingokhwalwa,,,,,,,,,,,,,,,,,kuambelekwae nga luṱingokhwalwa,,mikhwa ya kushumisele kwa luṱingothendeleki,,,,,,,
central business district,sentrale sakegebied,inkaba yedolobha,umbindi-dolophu,i-CBD,,inkhaba yelidolobha,ikaba yedorobho,i-CBD,kgaolokgwebogareng,senthara ya dikgwebo bogareng bja toropo,setsi sa kgwebo,tshivhindini tsha ḓorobo,ndhawunkulu ya mabindzu,SSG,inhlitiyo yelidolobha,CBD,,,i-CBD,CBD,,,,,i-CBD,,,,,CBD,,,,,,,,,,,,
challenge <n.>,uitdaging,inselelo,umngeni,ingxaki,,incabhayi,iselela,isitjhijilo,kgwetlho,tlhotlo,phephetso,khaedu,ntlhontlho,,insayeya,,,,,,,,,,,qholotso,,,,,,,,,,,,,,,,
character,karakter,umlingiswa,umlinganiswa,umdlali,,umdlali,umlingisi,,moanelwa,moanegwa,mophetwa,mutambi,ximunhuhatwa,,umlingisi,mubvumbedzwa,,,,,,,,,,,,,,,,,muanewa,,,,,,,,,
Charter of Children's Rights,Handves van Kinderregte,uMqulu Wamalungelo Ezingane,uMqulu wamaLungelo aBantwana,,,Umculu Wemalungelo Ebantfwana,umTlolo wamaLungelo wabaNtwana,,Lokwalotlamo lwa Ditshwanelo tsa Bana,Tšhatha ya Ditokelo tša Bana,Tjhata ya Ditokelo tsa Bana,Ḽiṅwalwa ḽa Pfanelo dza Vhana,Tsalwa ra Timfanelo ta Vana,,,,,,,,,,,,,,,,,Children's Charter,,,,,,,,,,,,
checklist,kontrolelys,ahlukuhlola,uluhlu loqinisekiso,uluhlu lokuhlola,,luhlukuhlola,irhelo lokuhlola,,lenaanenetefatso,lenaneotekodišo,lenanetekolo,mutevhe wa u ṱola,nongonoko wo tikambisisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheer,toejuig,ukukhuthaza,khuthaza,nika ihlombe,,khuzela,-khuzela,-kwakwazela,rotloetsa,-tlhohleletšo,-thoholetsa,kunguwedza,khuzela,,bongelela,,,,ukubongela,,,,,,,,,,,,,,,,,,,,,,,
cheerleader,dirigent,umkhuthazi,inkokeli yomkhuthazi,umniki-hlombe,,umholi webakhuzeli,umkhuzeli,umkwakwazeli,morotloetsimogolo,moetapele tlhohleletšong,moetapele wa bathoholetsi,murangaphanḓa wa vhukunguwedzi,murhangelavakhuzeli,rasieleier,umholi webabongeleli,murangaphanḓa,,,umbongeli,,,,sangleier,,,,,,,,,,,,,,,,,,,
cheerleading,sangleiding,ukukhuthaza,ukukhuthaza,ukunika ihlombe,,kukhuzela,ukukhuzela,,thotloetsokgolo,boetapele tlhohleletšong,bothoholetsi,vhukungedzeli,vurhangelavakhuzeli,rasieleiding,kubongelela,,,,ukubongela,,,,,,,,,,,,,,,,,,,,,,,
chef,sjef,umpheki,umpheki oyintloko,itshef,,umpheki lomkhulu,isipheki,itjhefu,seapei,seapei,seapehi,mubiki,musweki,hoofkok,shefu,guga,isikhulu sabapheki,,,,,,meesterkok,,,,,,,,,,,,,,,,,,,
chemotherapy,chemoterapie,uhlelokudambisa umdlavuza,ikhimotheraphi,unyango lomhlaza ngamayeza,,ikhemotheraphi,ukwelatjhwa ngokutjhiswa,ikhemotheraphi,khemotherapi,khemotheraphi,khimotheraphi,khimotheraphi,vutshungulamfukuzani,,,,,kalafo ya kankere,ikhimoteraphi,,,,,,,,,,,,,,,,,,,,,,,
chest problem,borsprobleem,ukucinana kwesifuba,ingxaki yesifuba,,,inkinga yesifuba,ubuhlungu besifuba,,botlhokofatlha,sehlabi mafahleng,mahlaba sefubeng,vhuṱungu kha khana,xitlhavi xa xifuva,borskwaal,,,,,ubuhlungu besifuba,setlhabifatlha,,,,,,,,,,,,,,,,,,,,,,
chicken pox,waterpokkies,upokisi,irhashalala enkulu,,,simungumungwana,iintudla,,thutlwa,mabora,mmokonyane,maruḓa,marhuda,waterpokke,,,,sepšatlapšatlane,,,,,,,,,,,,,,,,,,,,,,,,
chief,stamhoof,inkosi,inkosi,,,shifu,ikosi,,kgosi,kgoši,morena,khosi,hosi,kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child abuse,kindermishandeling,ukuhlukunyezwa kwezingane,uxhaphazo lwabantwana,ungcungcuthekiso lwabantwana,,kuhlukunyetwa kwebantfwana,ukuhlukunyezwa kwabantwana,,tshotlokakobana,tlaišo ya bana,tlhekefetso ya bana,vhutambudzavhana,nxaniso wa vana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child Emergency Services,Kindernooddienste,uSizo Oluphuthumayo Lwezingane,iiNkonzo zoNcedo lwaBantwana oluNgxamisekileyo,,,Lusito Loluphutfumako Lwebantfwana,iSizo eliRhabako labaNtwana,,Ditirelotshoganyetso tsa bana,Ditirelotšhoganetšo tša Bana,Ditshebeletso tsa Phallelo ya Bana,Tshumelo ya Shishi ya Vhana,Vukorhokeri bya Xilamulelamhangu bya Vana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childhood,kindertyd,ubungane,ubuntwana,,,buntfwana,ubuntwana,,bongwana,bobjana,bongwana,vhuhana,vun`wana,kinderjare,,hana,,,,,,,,,,,,,,,,,,,,,,,,,,
Childline,Kinderlyn,inombolo yosizo lwezingane,umnxeba woncedo lwabantwana,,,Inombolo yelusito lwebantfwana,umTato weSizo labaNtwana,,Nomorothuso ya bana,Mogala wa thušo ya bana,Nomoro ya thuso ya bana,Nomboro ya Thuso ya Vhana,Riqingho ra Mpfuno wa Vana,Kinderhulplyn,,,,,,,,,Kindernoodlyn,,,,,,,,,,,,,,,,,,,
children's rights,kinderregte,amalungelo ezingane,amalungelo abantwana,,,emalungelo ebantfwana,amalungelo wabantwana,,ditshwanelo tsa bana,ditokelo tša bana,ditokelo tsa bana,pfanelo dza vhana,timfanelo ta vana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,i-China,iTshayina,,,iShayina,iTjhayina,,Chaena,China,Tjhaena,China,Chayina,Sjina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
choice,keuse,ukukhetha,ukukhetha,,,kukhetsa,ukukhetha,,tlhopho,kgetho,kgetho,munango,nhlawulo,,,khetho,,,,,,,,,,,,,,,,,,,,,,,,,,
chore,taak,umsebenzi wasekhaya,umsetyenzana wasekhaya,,,umsebenti wasekhaya,umsebenzi womkhaya,,tiro,mošomo wa ka mehla,mosebetsi,mushumo,ntirho,loswerkie,,,,,,,,,werkie,takie,,,,,,,,,,,,huiswerk,,,,,,
Christian,Christen,umKhrestu,umKrestu,,,Umkhrestu,umKresto,,Mokeresete,Mokeresete,Mokreste,Mukhriste,Mukreste,,,Mukhreste,,,umKhristu,,,,,,,,,,,,,,,,,,,,,,,
Christianity,Christendom,ubuKhrestu,ubuKrestu,,,Bukhrestu,ubuKresto,ikolo yobukresto,Bokeresete,Bokeresete,Bokreste,vhukhriste,Vukreste,,,vhukhiresite,,,ubuKhristu,,,,,,,,,,,,,,,,,,,,,,,
Christmas Day,Kersdag,uKhisimuzi,iKrisimesi,,,Khisimusi,uKresimusi,,Letsatsi la Keresemose,Letšatši la Matswalo a Morena,Keresemese,Ḓuvha ḽa Khushumusi,khisimusi,,,Ḓuvha ḽa Khrisimusi,,Keresemose,,,Siku ra Khisimusi,,,,,,,,,,,,,,,,,,,,,
church,kerk,isonto,icawe,inkonzo,itempile,lisontfo,isondo,,kereke,kereke,kereke,kereke,kereke,kerkgebou,,gereke,,,,,,,,,,,,,,,,,,,,,,,,,,
cigarette,sigaret,umndweza,umdiza,isigarethi,,sikilidi,isegerede,,sekerete,sekerete,sakarete,segereṱe,sigarete,,,,,,intethe,motsoko,,,,,,,usikilidi,,,,,,,,,,,,,,,
circumstance,omstandigheid,isimo,imeko,imo,,simo,ubujamo,,maemo,maemo,maemo,nyimele,xiyimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classmate,klasmaat,umlingani,abaklasini-nye,,,lofundza naye,umfundisani,,moithutammogo,moithutimmogo,moithutimmoho,mugudinae kiḽasini,mudyondzikulorhi,,,,,wa mphato,,morutwanammogo,,,,,,,,,,,,,,,,,,,,,,
classroom,klaskamer,igumbi lokufundela,igumbi lokufundela nokufundisa,iklasi,,ligumbi lekufundzela,ikumba yokufundela,itlasi,phaposiborutelo,phapoši ya borutelo,phaposi ya borutelo,kiḽasirumu,tlilasi,,liklasi,lufhera lwa u gudela,,,,,,,,,,,,,,,,,,,,,,,,,,
cleaner,skoonmaker,umhlanzi,umcoci,,,umhlobisi,umhlwengisi,,mophepafatsi,mohlwekiši,mohlwekisi,mukunakisi,mubasisi,,umhlanti,,,,oqashelwe ukuhlanza,,,,,,,,,,,,,,,,,,,,,,,
cloakroom,kleedkamer,igumbi lezigqoko namajazi,igumbi logcino-zinxibo,,,ligumbi lekubeka timphahla,ikumba yeengwani neenjasi,,phaposibobolokelo,phapoši ya boaparelo,phaposi ya ho haka diaparo,lufhera lwa u tshintshela zwiambaro,kamara ro veka swiambalo,,,,,phapoši ya boapolelo,,,,,,,,,,,,,,,,,,,,,,,,
coat of arms,landswapen,uphawu lombuso,uphawo lwesizwe,,,luphawu lwesive,isiphandla,itshwayo lenarha,matshwaopuso,sefoka sa boipušo,letshwao la naha,tshigaṱhalu,mfungho wa tiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal mine,steenkoolmyn,imayini yamalahle,umgodi wamalahle,,,imayini yemalahle,imayini yamalahle,,moepomalatlha,moepo wa malahla,maene wa mashala,mugodi wa malasha,mugodi wa malahla,,,maini wa malasha,,,,,,,,,,,,,,,,,,,,,,,,,,
cobble,kei,imbokojwana yokuciciyela,igrabile,isabhunge,urhexe,lukhetse,ikhobula,,khobole,thitelo,khobole,thombwana,khobulu,keisteen,,,,,,,,,straatsteen,,,,,,,,,,,,,,,,,,,
coccyx,koksiks,ithambo lomsila,umsintsila,,,litsambomsisila,ithambo lomsisila,,mokoto,motsila,nkatapa,gukhunyo,xikhondzo,stuitjie,indunu,,,,igonondo,,,,,,,mosela,,,,,,,,,,,,,,,,
collapse <v.>,ineenstort,ukuwa,yiwa,,,bhidlika,-wa,-bhuruka,wa,-wa,-putlama,-wa,-wa,in duie stort,dzilika,,-girika,,,,hindzimuka,,instort,ineensak,phunta,,,,,,,,,,,,iwa,,,,,
collect <v.>,insamel,ukuqokelela,qokelela,,,butsa,-buthelela,-butha,kgobokanya,-kgobokanya,-bokella,kuvhanganya,hlengeleta,versamel,gcogca,,,-kgoboketša,,kokoanya,,,bymekaarmaak,,,,,,,,,,,,,,,,,,,
college,kollege,ikolishi,ikholeji,,,likholishi,ikholiji,,kholetšhe,kholetše,kholetjhe,gudedzi,kholichi,,,khoḽidzhi,,,,,,,,,,,,,,,,,,,,,,,,,,
colony {biology},kolonie,iqoqokufana lokuphilayo,ibutho,umqela,iqela,ligcogco lalokuphilako,umdibi,,kholoni,koloni,kolone,koḽoni,koloni,,,,,diphelammogo,,,,,,,,,,,,,,,,,,,,,,,,
comfortable,gemaklik,ukunethezeka,kamnandi,ukukhululeka,zava,-netsetekile,-zigedlileko,-ledlhileko,-mabobo,ka boiketlo,-iketla,ḓigeḓa,tshamiseka,,-tfokomele,,,ka šebešebe,,-iketlile,,,,,-mnandzi,,,nelisekileyo,,,,,,,,,,,,,,
comic strip,strokiesprent,izithombemahlaya ezewuchungechunge,iikhomikhi ezineziqendu,,,ikhomikhi,iinthombemahlaya,,khomiki,diswantšho tša metlae,khomiki,zwipopayi,khomiki,strokiesverhaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicate <v.>,kommunikeer,ukuxhumana,nxibelelana,qhagamshelana,,chumana,-khulumisana,,buisana,-kgokagana,-buisana,-davhidzana,vulavurisana,,khulumisana,,,,,,,,,,tsintsana,,,,,,,,,,,,,,,,,
communication {general},kommunikasie,ukuxhumana,unxibelelwano,uqhagamshelwano,,kuchumana,ikulumiswano,,puisano,kgokagano,dikgokahano,vhudavhidzani,mbulavurisano,,kutsintsana,,,,,tlhaeletsano,,,,,kukhulumisana,dipuisano,,,,,,,,,,,,,,,,
community {human},gemeenskap,umphakathi,uluntu,abahlali,,ummango,umphakathi,izakhamuzi,baagi,setšhaba,baahi,vhadzulapo,vaakatiko,,umphakatsi,tshitshavha,,badudi,,,,,,,,,,,,,,,,,,,,,,,,
compassion,deernis,uzwelo,imfesane,uvelwano,imfobe,luvelo,izwelo,isirhawu,kutlwelobotlhoko,lešoko,kutlwelobohloko,vhupfelavhuṱungu,ntwelavusiwana,ontferming,sihe,,,,ububele,,,,mededoë,,,,,,,,,,,,,,,,,,,
compete,meeding,ukuncintisana,khuphisana,,,chudzelana,-phalisana,-phikisana,phadisana,-phadišana,-hlodisana,ṱaṱisana,phikizana,kompeteer,ncintisana,pikisana,,-phenkgišana,ukuqhudelana,gaisana,,,wedywer,,,,,,,,,,,,,,,,,,,
complain,kla,ukukhononda,khalaza,,,khonondza,-nghonghoyila,-lila,ngongorega,-belaela,-tletleba,vhilaela,vilela,,khala,,,-ngongorega,ukukhala,,,,,,khonona,,,,,,,,,,,,,,,,,
complicate,kompliseer,ukwenza nzima,enza nzima,ntsonkothisa,,dida,-raranisa,-dunga,raraana,-thatafatša,-thatafatsa,konḓisa,pfilunganisa,bemoeilik,canganisa,,,-hlakahlakanya,,,,,ingewikkeld maak,,,,,,,,,,,,,,,,,,,
compound {enclosed area},kampong,inkompolo,inkomponi,isicuku semizi ebiyelweyo,,inkopolo,ikoponi,,kompone,kompong,kompone,komponi,nkomponi,,inkoponi,,,lefelo la bodulo,,,,,,,,,,,,,,,,,,,,,,,,
comprehension,begrip,ukuqondisisa,ukuqonda,,,kuvisisa,ukuzwisisa,ukuzwa,tlhaloganyo,kwešišego,kutlwisiso,kupfesesele,ntwisiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compromise <n.>,skikking,ukuhlangabezana,uyekelelo,ukwaphulela,ukugoba uphondo,kwemukela,ukurhobha,ukuthola izwano,ineelo,kwano,boinehelo,u ṱanganedza,mfikelelo wa ntwanano,kompromis,kufelekhatsi,,,,,,,,kompromie,,,,,ukunikezela,,,,,,,,,,,,,,
compromise <v.>,skik,ukuhlangabezana,uyekelela,ukunikezela,ukugoba uphondo,emukela,-rhobha,-thola izwano,ineela,-kwana,-inehela,pfesesana,fikelela ntwanano,ooreenkom,felekhatsi,ṱanganedza,,,,,,,tot 'n vergelyk kom,tot 'n skikking kom,,,,ukwaphulela,,,,,,,,'n kompromis bereik,,,,,,
concentrate {give attention},konsentreer,ukugxila,ukumilisela ingqondo,ukuzikisa,,nakisisa,-beka umkhumbulo kokuthileko,,tsepamisamogopolo,-hlokomedišiša,-tsepamisa,futelela,xiyisisa,,cabangisisa,,,,,,yingisisa,,,,,,,,,,,,,,,,,,,,,
concluding sentence,slotsin,umushosiphetho,isivakalisi esiqukumbelayo,isivakalisi esiphethayo,,umusho lophetsako,umutjho ophethako,,polelokonetelo,lefoko la go ruma,polelo ya phethelo,mutaladzi wa magumo,xivulwa xo dlayiseta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conditions <usually used in plural form>,omstandighede,izimo,imiqathango,,,simo,ubujamo,,maemo,maemo,maemo,tshiimo,swiyimo,toestande,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condolences,meelewing,ukukhalisana,uvelwano,,,kulilela,imbiko,ukulilisa,matshediso,matshedišo,matshediso,ndiliso,michavelelo,medelye,kukhalisa,,ukududuza,dihlobhošo,,,,,betuiging van meegevoel,,indvudvuto,,,,,,,,,,,,kukhalela,,,,,
confession,bekentenis,ukuvuma icala,ingxelo-zono,ukuhlambulula,imvumo-zono,kuvuma,ukuvuma icala,,boipobolo,boipobolo,boipolelo,u ḓibula,ku tivula,erkenning,kutihlambulula,,,boipolelo,,ipolelo,ku tisola,,,,,,,,,,,,,,,,,,,,,
confidence,vertroue,ukuzethemba,ukuzithemba,,,kutetsemba,ukuzithemba,,tshepo,boitshepo,boitshepo,vhufulufheli,vutitshembi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confident,selfversekerd,ozethembayo,zithembileyo,,,-titsembile,-zithembako,-kholwako,itshepa,boitshepo,-itshepa,fulufhelaho,titshemba,vol vertroue,,,,,,,,,vol selfvertroue,,,,,,,,,,,,,,,,,,,
confirmation {religion},aanneming,umqiniso,ukuzaliswa,,,kuciniswa,umqiniso,,tlhomamiso,tlhomamišo,tiiseletso,khwaṱhisedzo,ntiyisiso,,,,,kamogelo,ukuqinisa,,,,,,,,,,,,,,,,,,,,,,,
consequence,gevolg,umphumela,isiphumo,isiqhamo,,umphumela,umphumela,,ditlamorago,ditlamorago,ditlamorao,masindaitwa,mbuyelo,uitwerking,,,,,,,,,nasleep,,,,,,,,,,,,,,,,,,,
consider,oorweeg,ukucabangisisa,gqala,qwalasela,,cabangisisa,-yelela,-cabangisisa,akanyetsa,-naganišiša,-nahanisisa,sedza,tekela ehlokweni,oordink,,,,,,naganela,,,,,,,,,,,,,,,,,,,,,,
considerate <adj.>,bedagsaam,ocabangela abanye,-cingelayo,-ba novelwano,,-cabangelanako,-cabangelako,,-naganela,-hlokomelago,-nahanela,-sedza,tekela van'wana ehlokweni,hoflik,-velanako,,,,,-akanyetsa,,,,,,,,,,,,,,,,,,,,,,
contagious,aansteeklik,okuthelelanayo,-sulelayo,,,-tsatselanako,-thathelanako,-thelelanako,-tshwaetsa,-fetelago,-tshwaetsang,pfukelaho,-tlulelaka,oordraagbaar,-sulelanako,,,,,,,,,,,,,,,,,,,,,,,,,,,
contaminated food,besmette voedsel,ukudla okunobuthi,ukutya okunetyhefu,ukutya okungcolisekileyo,,kudla lokunebutsi,ukudla okunetjhefu,ukudla okunobuthi,dijokgotlhelegileng,dijo tše di šilafetšego,dijo tse tjhefo,zwiḽiwa zwo tshikafhadzwaho,swakudya leswi thyakisiweke,,,zwiḽiwa zwo ṱambelelwaho,,,ukudla okunoshevu,dijo leswafetseng,,,,,,,,,,,,,,,,,,,,,,
contentment,tevredenheid,ukwaneliseka,ulwaneliseko,ukwaneliseka,,kweneliseka,ukwaneliseka,,kgotsofalo,kgotsofala,kgotsofalo,pfusho,enela,vergenoegdheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contour,kontoer,ikhontolo,umlimandlela,ikhontolo,ikhonto,likhondova,ijamo lomphetho omagombe,ikhonthuwa,losi,khonthua,tshekallo,ndunduma,ndzhambalalo,,,,,thapalalo,,bodiko,,,,,,thapollo,,umviko,,,,,,,,,,,,,,
contour ploughing,voorboerdery,ukulima emakhontolweni,ukulima ngokweekhontolo,ukulima ngokweekhonto,,kulima ngelikhondova,ukulima buvundla,ukulima magombe,temolosi,go lema ka go rapama,ho lema ka tshekallo,u lima nga dzindunduma,ku rima eka ndzhambalalo,,,,,,,temobodiko,,,,,,ho lema ka thapallo,,,,,,,,,,,,,,,,
