"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"building","","","gebou","","","moago","kago","","","moago","","","","","","","","moaho","","",""
"building material","","","boumateriaal","","","sedirisokago","serekago","direkago","","dikago","","","","","","","","thepa ya ho aha","","",""
"bulb {plants}","","","bol","","","segwere","","","","segwere","modunkgolo","","","","","","","kotola","","",""
"bulb {e.g. thermometer}","","","bol","","","kgwere","","","","palepo","","","","","","","","hlohwana","","",""
"bulb holder","","","gloeilamphouer","","","setshegetsakgwere","","","","seswarapalepo","seswarabalepo","","","","","","","setshehetsa lebone","","",""
"bull","","","bul","","","poo","","","","poo","","","","","","","","poho","","",""
"bunch","","","bondel","","","setlhopha","sekgotlho","","","seboka","ntšhutšhu","ntšhutla","","","","","","sehlopha","","",""
"bundle","","","bondel","","","ngata","","","","ngata","","","","","","","","ngatana","","",""
"Bunsen burner","","","Bunsen-brander","","","setukisi sa Bunsen","","","","setšhumampara","penara ya Bunsen","","","","","","","Bensen bena","","",""
"burette","","","buret","","","biyurete","","","","purethe","burethe","","","","","","","barete","","",""
"burn v.","","","brand","","","-tuka","-tshuba","-fisa","","tšhuma","fiša","swa","","","","","","tjha","","",""
"burn wound","burn","","brandwond","","","ntho ya molelo","","","","tšhuna","ntho ya mollo","","","","","","","ho tjha","leqeba la mollo","",""
"burrow n.","","","ondergrondse blyplek","","","letsatsa","mosima","","","letšaba","","","","","","","","mokoti","mosima","tsatsa",""
"burrow v. {animals e.g. rabbits}","","","grawe","","","epa","","","","fata","epa","","","","","","","fata","epa","tjheka",""
"burst v.","","","bars","","","phanya","thunya","thubega","phatlhoga","phatloga","thunya","","","","","","","phatloha","","",""
"bury v.","","","begrawe","","","epela","boloka","fitlha","","boloka","","","","","","","","epela","tsetela","",""
"bus","","","bus","","","bese","","","","pese","","","","","","","","bese","","",""
"bush","","","struik","","","sekhu","sekhi","","","ntšhuhlana","ntšhuthana","","","","","","","sehlahla","","",""
"busy Lizzie {plant}","","","vlytige Liesbet","","","Lizzy","","","","mohlašana wa Busy Lizzie","","","","","","","","bizi Lizzie","","",""
"butterfly","","","skoenlapper","","","serurubele","","","","serururbele","ntsotsoku","","","","","","","serurubele","","",""
"buzzer","","","gonser","","","sebobori","setsibosise","sedumadumi","","alamo","saerine","pasara","","","","","","sebobolane","","",""
"cabbage","","","kool","kopkool","","khabetšhe","kole","","","khabetšhe","","","","","","","","khabetjhe","","",""
"cable {strong thick rope}","","","kabel","","","kheibole","kabole","","","thapo ya mohlakase","kheipole","kheibole","","","","","","kheibole","","",""
"cable-stayed bridge","","","swaaibrug","sweefbrug","","morathokabole","","","","leporogo la go thekgwa ke dikheipole","leporogo la go thekgwa ke dikheibole","","","","","","","borokgo bo leketlang","","",""
"cage","","","hok","","","hoko","serobe","","","kheitše","","","","","","","","hoko","","",""
"calcium","","","kalsium","","","khalesiamo","","","","khalsiamo","","","","","","","","khalsiamo","","",""
"calcium carbonate n.","carbonate of lime","","kalsiumkarbonaat","","","khalesiamokhaboneiti","","","","khalsiamokhaboneite","khaboneite ya kalaka","khaboneite ya laeme","","","","","","kalaka","","",""
"calculate","","","bereken","","","balela","bala","","","balela","khalekhuleita","","","","","","","se sebetsa","rarolla","bala",""
"calculation","","","berekening","","","go bala","palelo","","","khalkhuleišene","","","","","","","","tshebetso","tharollo","palo",""
"calculator","","","rekenaar","","","sebaledi","","","","khalkhuleitha","","","","","","","","khalkhuleita","sebaladipalo","",""
"calf","","","kalf","","","namane","","","","namane","namanyana","lebotlana","","","","","","namane","","",""
"calix","","","blomkelk","","","khalekisi","","","","khalekse","","","","","","","","khaliks","","",""
"callipers","","","meetpasser","","","khaliphase","","","","khalipara","","","","","","","","khalipase","","",""
"cam","","","nok","","","kheme","","","","kheme","","","","","","","","kheme","","",""
"camel","","","kameel","","","kamela","","","","kamela","","","","","","","","kamele","","",""
"camouflage {nature}","","","kamoeflering","","","kgakantshi","","","","boipato","boiphihlakalefelo","khamafolatše","","","","","","ho ikgakanya","","",""
"camp n.","","","kamp","","","moraka","kampa","","","kampa","","","","","","","","kampo","","",""
"can n.","","","blik","","","kane","tshitswana","","","khene","","","","","","","","kotikoti","","",""
"can v.","","","blik","","","khena","","","","khena","","","","","","","","boloka kotikoting","","",""
"canal","","","kanaal","","","kanala","","","","kanale","","","","","","","","kanale","","",""
"candle","","","kers","","","kerese","","","","lekgantlele","lekerese","","","","","","","kerese","","",""
"cane","","","rottang","","","letlhaka","","","","lehlakanoka","","","","","","","","lehlaka","","",""
"cane sugar","","","rietsuiker","sukrose","","sukiri ya ngoba","sukiri ya letlhaka","","","mmoba","","","","","","","","lehlaka la tswekere","mmoba","",""
"canine adj.","","","hondagtig","","","losikaloontšwa","","","","ya bompša","","","","","","","","bontja","","",""
"canine tooth","","","oogtand","","","lebolai","","","","polai","","","","","","","","leino la ntja","","",""
"canister","","","houer","blik","kan","bolekane","thini","moteme","","therankana","khanistara","","","","","","","bolekana","","",""
"canned product","","","ingemaakte produk","geblikte produk","","dijobolekaneng","dijothining","dijomotemeng","","sejobolokwakheneng","sejobolokwabolekaneng","","","","","","","sehlahiswa se bolokilweng ka lekotikoting","","",""
"canning factory","cannery","","inmaakfabriek","","","bokhenelo","","","","faporiki ya go khena","","","","","","","","faboriki ya dijo tsa makotikoti","","",""
"canoe","","","kano","","","mokoro","","","","mokoro","seketswanakota","khenu","","","","","","mokoro","mokorwana","",""
"capacitor","","","kapasitor","","","khaphasitha","","","","khaphasitha","","","","","","","","khaphasitha","","",""
"cape sparrow","","","mossie","","","tswere","serobele","","","phorogohlo","","","","","","","","lefokotsane","serobele","",""
"capsule","","","kapsule","saadomhulsel","","kgapapeo","","","","thapo","","","","","","","","kgaketla","","",""
"car","","","motor","","","kara","sefatanaga","koloi","sejanaga","koloi","mmotoro","sefatanaga","sejanaga","","","","","koloi","mmotokara","",""
"car battery","","","motorbattery","","","beterii ya koloi","beterii yasejanaga","beterii yasefatanaga","beterii ya kara","petri ya koloi","petri ya sefatanaga","petri ya mmotoro","","","","","","beteri ya koloi","","",""
"carbohydrate","","","koolhidraat","","","khabohaetereiti","","","","khapohaetreite","","","","","","","","khabohaedreiti","khabohaetereiti","",""
"carbon","","","koolstof","","","khabono","","","","khabone","","","","","","","","khabone","","",""
"carbon dioxide","","","koolstofdioksied","koolsuurgas","","khabonotaeokosaete","","","","khabondaeoksaete","","","","","","","","khabonedaeoksaete","","",""
"carbon monoxide","","","koolstofmonoksied","","","khabonomonokosaete","","","","khabonmonoksaete","","","","","","","","khabonemonoksaete","","",""
"cardboard","","","karton","","","papetla","khateboto","","","khatboto","","","","","","","","khateboto","","",""
"cargo","","","vrag","","","morwalo","thoto","","","thoto","morwalo","phahlo","phahla","","","","","thoto","morwalo","",""
"carnation","","","angelier","","","khaneišene","","","","khaneišene","","","","","","","","khaneishene","","",""
"carnivore","meat-eating animal","","karnivoor","vleiseter","","sejanama","sebatana","","","sejanama","sebata","","","","","","","sejanama","sebatana","",""
"carpenter","","","timmerman","","","mmetli","","","","mmetli","khaphenthara","","","","","","","mmetli","sebetli","",""
"carpet","","","mat","","","khapete","mmetshe","","","mmete","khaphete","","","","","","","mmata","khapete","",""
"carrion","","","aas","","","sebodu","","","","setoto","","","","","","","","nama e bolang","","",""
"carrion eater","","","aasvretende dier","","","sejadibodu","","","","sejatoto","","","","","","","","phoofolo e jang dibodu","","",""
"carrot","","","wortel","","","segwete","","","","borotlolo","boretlele","kherote","","","","","","sehwete","","",""
"cartilage","","","kraakbeen","","","lehihiri","","","","lešetla","lehihiri","lehihiro","","","","","","lefufuru","","",""
"carton","","","kartonhouer","","","khatone","","","","khathone","khatepokisi","","","","","","","lebokoso","","",""
"casting","","","gieting","gietwerk","","popo","","","","popo","","","","","","","","popo ya tshepe","","",""
"cast iron","","","gietyster","","","tshipitswako","","","","tšhipi ya go bopa","","","","","","","","tshepe ya ho bopa","","",""
"catalogue","","","katalogus","","","khathaloko","","","","khathaloko","","","","","","","","khathaloko","","",""
"catalyst","","","katalisator","","","motlhodi","setlhotlheletsi","","","sefetoši","khathalisti","","","","","","","khathalisti","","",""
"catapult","","","katapult","","","sekitirekere","seragalejwe","keti","","seragamabje","seraga","direkere","","","","","","keti","seqha","",""
"caterpillar","","","ruspe","","","mokone wa sebokosegi","maritshe","","","seboko","","","","","","","","seboko","","",""
"cattle","","","beeste","","","dikgomo","","","","dikgomo","","","","","","","","dikgomo","","",""
"cattle fodder","","","veevoer","","","furu ya dikgomo","","","","furu ya dikgomo","dijo tša dikgomo","","","","","","","furu ya dikgomo","","",""
"caustic","","","bytend","","","tlabolang","-fisang","","","khemikhale ye e tšhumago","khemikhale ye e fišago","khostiki","","","","","","e bosota","","",""
"caustic soda","sodium hydroxide","","seepsoda","bytsoda","","sota e e fisang","","","","khostikisoda","khostikisota","","","","","","","sota","","",""
"cell {battery}","","","sel","","","sele","","","","sele ya petri","","","","","","","","sele ya beteri","","",""
"cell","","","sel","","","sele","","","","sele","","","","","","","","sele","","",""
"cellulose","","","sellulose","","","selulose","","","","selulose","","","","","","","","selulouse","","",""
"cement","","","sement","","","samente","","","","samente","","","","","","","","samente","","",""
"cement dam","","","sementdam","","","letamo la semente","","","","letamo la samente","","","","","","","","letamo la samente","","",""
"cemetery","","","begraafplaas","","","serapa {baswi}","diphuphu","mabitla","","dirapeng","mabitleng","bodulabahu","","","","","","mabitleng","nqalong ya bafu","dirapeng",""
"centimetre","cm","","sentimeter","cm","","sentimetara","","","","senthimithara","cm","","","","","","","sentimitara","senthimitha","",""
"centipede","","","oorkruiper","honderdpoot","","mositlhaphala","","","","mosetlaphala","mošitaphala","mosethaphala","","","","","","mosikaphalla","","",""
"centre of gravity","","","swaartepunt","","","bogarekgogedi","","","","kgogedigare","","","","","","","","mokgubu-kgohelo wa lefatshe","","",""
"century","","","eeu","","","ngwagakgolo","","","","ngwagakgolo","","","","","","","","ngwahakgolo","","",""
"ceramic","","","keramiek","","","seramiki","","","","seramiki","","","","","","","","seramiki","","",""
"ceramics","","","pottebakkerskuns","","","botaki ba seramiki","","","","boseramiki","","","","","","","","bonono ba letsopa","","",""
"cereal","","","graan","","","dithorophitlholo","","","","siriele","","","","","","","","dijothollo","","",""
"chain","","","ketting","","","keetane","","","","tšhaene","ketwane","","","","","","","ketane","","",""
"chameleon","","","verkleurmannetjie","","","lebodu","leobu","","","leobu","","","","","","","","lempetje","leobu","",""
"channel n. {a passage e.g. for water or liquids}","","","kanaal","","","mosele","","","","tšhanele","selaetšakelelo","","","","","","","kanale","","",""
"channel n. {communication}","","","kanaal","","","kanale","lekhubu","","","kgokagano","tšhanele","","","","","","","kanale","","",""
"channel v. {control or direct something}","","","kanaliseer","","","laolela","","","","iša","laetša","lebiša","tšhanela","","","","","kgannela","","",""
"characteristic","","","eienskap","","","pharologantsho","","","","semelo","mokgwa","pharologantšho","seka","","","","","semelo","letshwao","lekgetha",""
"charcoal","","","houtskool","","","malatlha","","","","tšhakhoulo","","","","","","","","leshala","","",""
"charged adj.","","","gelaai","","","-tletseng","","","","tšhatšhišitšwego","","","","","","","","e tjhajilweng","tjhajilweng","",""
"chart","","","kaart","","","tšhate","","","","tšhate","","","","","","","","tjhate","","",""
"cheetah","","","jagluiperd","","","lepogo","","","","tšhitha","lerolane","lengau","","","","","","lengau","","",""
"chemical n.","","","chemikalie","","","khemikhale","","","","khemikhale","","","","","","","","khemikhale","","",""
"chemical energy","","","chemiese energie","","","maatlakhemikhale","","","","maatla a khemikhale","","","","","","","","matla a khemikhale","","",""
"chemical potential energy","","","chemiese potensiaalenergie","","","maatla a a ka ntshang dikhemikhale","","","","enetšikgogedi ya khemikhale","maatlakgogedi a khemikhale","","","","","","","matla a bokelletsweng a khemikhale","","",""
