"eng__001","eng__002","eng__003","eng__004","eng__005","eng__006","eng__007","eng__008","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","zul__001","zul__002","zul__003","zul__004","zul__005","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","xho__007","xho__008","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","nde__004","tsn__001","tsn__002","tsn__003","tsn__004","tsn__005","tsn__006","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","sot__001","sot__002","sot__003","sot__004","sot__005","sot__006","sot__007","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","ven__007","ven__008","ven__009","tso__001","tso__002","tso__003","tso__004"
"blister","","","","","","","","blaas <dikwels blasie>","blaar","","","","","intshabusuku","ibhamuza elinamanzi","","","","idyunguza","idyungudyungu","","","","","","","lichamuta","libhamuta","lishashati","","","itjhatjhazi","","","","pudula","","","","","","lephone","letswabadi","","","","","bolase","setjhabosiu","letjhatjhetsi","pudulwana","","","","pone","phone","","","","","","","","ntshwavusiku","rhukubya","",""
"blood","","","","","","","","bloed","","","","","","igazi","","","","","igazi","","","","","","","","ingati","","","","","iingazi","","","","madi","","","","","","madi","","","","","","madi","","","","","","","malofha","","","","","","","","","ngati","","",""
"blood donation","","","","","","","","bloedskenking","","","","","","ukunikela ngegazi","","","","","unikezelo ngegazi","","","","","","","","kunikela ngengati","","","","","ukuphisana ngeengazi","","","","kabomadi","","","","","","kabo ya madi","","","","","","phano ya madi","","","","","","","ṋetshedzo ya malofha","","","","","","","","","nyikelo wa ngati","","",""
"blood donor","","","","","","","","bloedskenker","","","","","","onikela ngegazi","","","","","umnikezeli ngegazi","","","","","","","","umnikelingengati","","","","","ophisana ngeengazi","umphisani ngeengazi","","","moabamadi","","","","","","moabamadi","","","","","","mofani wa madi","","","","","","","muṋetshedzi wa malofha","","","","","","","","","munyikeri wa ngati","","",""
"bloodstream","","","","","","","","bloedstroom","","","","","","ukugeleza kwegazi","ukuguduza kwegazi","","","","umjelo wegazi","","","","","","","","kugeleta kwengati","umgudvu wengati","kuntjuza kwengati","","","umzombelezo weengazi","ukukhamba kweengazi","","","kelelomadi","","","","","","moela wa madi","","","","","","phallo ya madi","","","","","","","luelela lwa malofha","","","","","","","","","nkhuluko wa ngati","","",""
"blood test","","","","","","","","bloedtoets","","","","","","ukuhlolwa kwegazi","","","","","uvavanyo lwegazi","","","","","","","","luhlolongati","kuhlolwa kwengati","","","","ukuhlolwa kweengazi","","","","tekomadi","tlhatlhobomadi","","","","","teko ya madi","tlhahlobo ya madi","","","","","tlhahlobo ya madi","teko ya madi","","","","","","ndingo ya malofha","","","","","","","","","nkambelo wa ngati","","",""
"blood transfusion","transfusion","","","","","","","bloedoortapping","","","","","","ukufakwa kwegazi","","","","","uthiwo-gazi","","","","","","","","kufakelwa ingati","","","","","ukufakelwa iingazi","","","","tshelomadi","","","","","","tšhelo ya madi","","","","","","phepelo ya madi","","","","","","","u ṋea muṅwe muthu malofha","mudzheniso wa malofha","","","","","","","","nchelo wa ngati","","",""
"body caressing","","","","","","","","liggaamsliefkosing","","","","","","ukuwotawota","ukuphathaphatha umzimba","ukuthintathinta umzimba","","","ukumhunyamhunyana","ukuhlupheza umdla umzimba","","","","","","","kutomota umtimba","kuphotholoza umtimba","","","","ukukhwatjhalaza","ukuphulula","","","phoraphora","","","","","","phopholaphophola","","","","","","ho pholla","ho tshwaratshwara","","","","","","u farafarana","u phuphuledzana","u vhanḓana","","","","","","","ku khomakhoma miri","ku mbambambamba miri","",""
"body fluid","","","","","","","","liggaamsvloeistof","","","","","","uketshezi lomzimba","","","","","incindi yomzimba","ulwelo lomzimba","","","","","","","luketjeti lwemtimba","","","","","iketjezi lomzimba","","","","seeledi sa mmele","","","","","","seela sa mmele","","","","","","lero la mmele","","","","","","","tshiluḓi tsha muvhili","","","","","","","","","xihalaki xa miri","","",""
"bottle-feed v.","","","","","","","","bottelvoed","","","","","","-ncelisa ngebhodlela","","","","","ukuncancisa ngebhotile","ukondla ngebhotile","","","","","","","munyisa ngelibhodlela","","","","","-munyisa ngebhodlelo","","","","fepa ka lebotlolo","","","","","","fepa ka maswi ka lepotlelo","nyantšha ka lepotlelo","","","","","ho antsha lesea botlolo","","","","","","","u mamisa boḓelo","","","","","","","","","ku mamisa n’wana hi bodhlela","ku an’wisa n’wana hi bodhlela","",""
"bottle-feeding","","","","","","","","bottelvoeding","","","","","","ukuncelisa ngebhodlela","","","","","ukuncancisa ngebhotile","ukondla ngebhotile","","","","","","","kumunyisa ngelibhodlela","","","","","ukumunyisa ngebhodlelo","","","","phepo ka lebotlolo","","","","","","phepo ya maswi ka lepotlelo","","","","","","ho antsha ka botlolo","","","","","","","u mamisa nga boḓelo","","","","","","","","","mamamiselo ya n’wana hi bodhlela","maan’wiselo ya n’wana hi bodhlela","",""
"boyfriend","","","","","","","","kêrel","vriend","ou <Less formal>","","","","isoka","","","","","iqabane eliyindoda","isithandwa esiyindoda","isinqandamathe esiyindoda","","","","","","singani lesingumfana","","","","","isokana","isingani esiduna","","","moratwa","","","","","","moratiwa wa monna","","","","","","mohlankana","motjhaufa","motjhesi","","","","","mufunwa wa tshinnani","","","","","","","","","xigangu xa xinuna","","",""
"breast-fed baby","","","","","","","","borsbaba","borsgevoede baba","","","","","umntwana oncela ibele","ingane encela ibele","","","","usana oluncanciswa ibele","imveku encanciswa ibele","umntwana oncanciswa ibele","usana oluncanca ibele","","","","","umntfwana lomunyako","luswane lolumunyiswako","","","","umntwana osamunyako","","","","lesea le le anyiswang lebele","lesea le le anyiswang letsele","lesea le le amusiwang letsele","","","","lesea la go nyantšhwa letswele","lesea la go amušwa letswele","","","","","lesea le antshwang","lesea le nyantshwang","","","","","","ṅwana a mamaho mme","","","","","","","","","n’wana loyi a mamaka vele","n’wana loyi a an’weka vele","",""
"breastfeed v.","nurse v.","","","","","","","borsvoed","","","","","","-ncelisa ibele","","","","","ncancisa ibele","","","","","","","","munyisa libele","","","","","-munyisa","","","","amusa","anyisa","","","","","amuša mekgato","nyantšha","","","","","-antsha","-nyantsha","-fepa ka letswele","","","","","mamisa","","","","","","","","","mamisa","an’wisa","",""
"breastfeeding","","","","","","","","borsvoeding","","","","","","ukuncelisa ibele","","","","","ukuncancisa","","","","","","","","kumunyisa libele","","","","","ukumunyisa ibele","","","","kamusoletsele","kanyisoletsele","kanyisolebele","","","","go amuša matutu","go amuša mekgato","go nyantšha mekgato","go nyantšha matutu","","","ho antsha","ho nyantsha","phepo ya letswele","","","","","mumamiso","u mamisa","","","","","","","","ku mamisa","ku an’wisa","",""
"breast milk","mother’s milk","","","","","","","borsmelk","moedersmelk","","","","","ubisi lwebele","","","","","ubisi lwebele","","","","","","","","lubisi lwelibele","","","","","umkghatho","ibisi lebele","","","mekgatho","","","","","","matutu","mekgato","","","","","lebese la letswele","lebese la mma","","","","","","mikando","","","","","","","","","mafi","","",""
"breast-milk substitute","","","","","","","","borsmelkvervanger","borsmelksubstituut","","","","","okumele ubisi lwebele","","","","","okusetyenziswa endaweni yobisi lwebele","","","","","","","","simelalubisi lwelibele","","","","","isijamiselelo somkghatho","isijamiselelo sebisi lebele","","","seemelamekgatho","","","","","","sejokemelamatutu","sejokemelamekgato","","","","","lebese le sebediswang bakeng sa lebese la mma","dijo tse sebediswang bakeng sa lebese la letswele","dijo tse sebediswang bakeng sa lebese la mma","","","","","tshiimelamikando","","","","","","","","","xiyimelamafi","","",""
"broken skin","","","","","","","","stukkende plek","","","","","","isikhumba esiklayekile","isikhumba esidabukile","isikhumba esigazukile","","","isikhumba esichachambileyo","","","","","","","","sikhumba lesigatukile","sikhumba lesisikekile","","","","isikhumba esilimeleko","isikhumba esigazukileko","","","lengapo","phanyegoletlalo","","","","","ntho","","","","","","leqeba","","","","","","","tshilonda","","","","","","","","","mbanga","","",""
"burning sensation","","","","","","","","brandgevoel","","","","","","ukushoshozela","ubuhlungu obushisayo","","","","ubuhlungu obutshisayo","ukutshotshozela","","","","","","","kushoshotela","kuhlohlota","","","","ubuhlungu obutjhisako","","","","tshubego","tšhatšhamo","phiso","","","","go tšhatšhamela","go sasamela","go babelwa","","","","ho tjhwatjhwasela","","","","","","","u pfa u vhavha","u zazamela","","","","","","","","mfehlo","ku fehla","",""
"burnout","","","","","","","","uitbranding","","","","","","ukuphelelwa umfutho","","","","","ukuphelelwa ngamandla","ukudinwa","","","","","","","kudzangala","kudzinwa","kukhatsala","","","ukuphelelwa mamandla","","","","letsapalegolo","","","","","","molapomogolo","","","","","","ho fellwa ke matla","","","","","","","maneto","","","","","","","","","nkarhalo","ku karhala","",""
"Caesarean section","Cesarean section <United States>","","","","","","","keisersnee","keisersnit","","","","","ukubeletha ngokuhlinzwa","ukubeletha ngomthungo","","","","ukubeleka ngoqhaqho","ukubeleka ngotyando","","","","","","","kubeleka ngekusikwa","kubeleka ngekuhlindvwa","","","","ukubeletha ngokusikwa","","","","karopelegiso","","","","","","opareišene ya pelegišo","karo ya pelegišo","","","","","ho pepa ka thipa","","","","","","","muaro wa u beba","","","","","","","","","vuhandzuri byo velekisa","vuhandzuri byo beburisa","",""
"cancer","","","","","","","","kanker","","","","","","umdlavuza","umhlaza","","","","umhlaza","","","","","","","","ikhensa","umdlavuza","umhlata","","","umdlavuza","ikankere","","","kankere","","","","","","kankere","","","","","","mofetshe","kankere","","","","","","khentsa","pfuko","ṱhahala","","","","","","","mfukuzani","khensa","",""
"caregiver","carer <Great Britain>","","","","","","","versorger","","","","","","umnakekeli","","","","","umongi","","","","","","","","umongi","umnakekeli","","","","umtjheji","umtlhogomeli","","","motlhokomedi","","","","","","mohlokomedi","","","","","","mohlokomedi","","","","","","","mulondoti","mulondoli","","","","","","","","muhlayisi","","",""
"caress","","","","","","","","liefkoos","streel","","","","","-wotawota","-phathaphatha","-thintathinta","","","ukuphululana","ukumhunyamunyana","ukuhluphezana umdla","","","","","","tomota","phatsaphatsa","photholoza","","","-khwatjhalaza","-phulula","","","phoraphora","","","","","","phophola","","","","","","-pholla","-tshwaratshwara","","","","","","u farafara","u phuphuledza","u vhanḓa","","","","","","","khomakhoma","mbambambamba","",""
"carrier","","","","","","","","draer","","","","","","umthwalisifo","","","","","umthwali-sifo","umsasazi-sifo","","","","","","","umtfwalisifo","","","","","umthwali wobulwele","","","","serwadi","morwalatwatsi","","","","","mofetetši","morwalatwatši","","","","","mojarakwatsi","mojaratshwaetso","mojaravaerase","","","","","muhwali wa zwitzhili","","","","","","","","","murhwari","","",""
"casual contact","","","","","","","","alledaagse kontak","","","","","","ukuba ndawonye","ukuhlangana ndawonye","","","","ukudibana nje","indibano yesiqhelo","","","","","","","kutsintsatsintsana njalo","","","","","ukuthintana isihle","ukuthintana okunganamnqopho","","","kamanofela","","","","","","kamano ya ka mehla","","","","","","kamano e tlwaelehileng","","","","","","","u kwamana","","","","","","","","","nhlanganontsena","","",""
"casual sex","","","","","","","","slenterseks","terloopse seks","los seks","","","","ukubhabhalala","ukuhwaphiliza ngocansi","ukuntshontshelana","ukuphana","ukushiyelana ugwayi","ukutswebelana","ukuphana","ukubana","","","","","","kwephana emalalo","kubhemisana emalalo","kuntjontjelana","","","ukulalana okunganasibopho <Standard>","ukuzumela <Euphemism>","","","thobalanofela","nyokanofela","","","","","thobalano ya sewelo","","","","","","thobalano kantle ho dikamano tsa lerato","","","","","","","vhudzekani ha tshivutshela <Standard>","u lalana ha tshivutshela <Standard>","u nyovhana ha tshivutshela <Vulgar>","","","","","","","mpfunano wa swa masangu","vunghwadla","",""
"CD4 count","","","","","","","","CD4-telling","","","","","","isilinganiso samasosha omzimba","i-CD4 khawunti","","","","isibalo sobungakanani bamajoni omzimba","isibalo se-CD4","ubalo lwe-CD4","","","","","","sibalo se-CD4","","","","","isilinganiso se-CD4","imbalo ye-CD4","","","palo ya masole a mmele-CD4","","","","","","palo ya di-CD4","mašole a mmele","","","","","palo ya CD4","palo ya masole a mmele","","","","","","mbalo ya CD4","","","","","","","","","nhlayelo wa CD4","","",""
"cervix","","","","","","","","serviks","baarmoedernek","","","","","umlomo wesibeletho","","","","","umlomo wesibeleko","","","","","","","","umlomo wesibeletfo","","","","","umlomo wesibeletho","iseviksi","","","molomo wa popelo","","","","","","molomo wa popelo","","","","","","molomo wa popelo","","","","","","","mulomo wa mbumbelo","","","","","","","","","nomo wa xivelekelo","","",""
"chancroid","soft sore","","","","","","","sjankroïed","sagteseer","","","","","ukubhabhisa","ukubhajwa","","","","isifo esifumaneka ngokwabelana ngesondo","isifo esifumaneka ngokulalana","ikhankroyidi","","","","","","lijovela","","","","","ijofela","ijovela","","","kenkoroete","","","","","","šankeroete","dišo tša bolwetši bja thobalano","","","","","seso","tjhankeroete","","","","","","tshankroidi","","","","","","","","","vuvabyi bya tingana","","",""
"check-up","","","","","","","","roetine-ondersoek","","","","","","ukuxilongwa","ukuhlolwa","","","","uvavanyo-mpilo","","","","","","","","luhlolomphilo","","","","","ihlolo-zombelele","","","","itekolo","itlholo","tlhatlhobopholo","","","","tlhahlobo","","","","","","tlhahlobo","","","","","","","ṱholohafhu","","","","","","","","","nkambelo","","",""
"chest X-ray","","","","","","","","borskas-X-straal","","","","","","isithombe sesifuba","","","","","i-X-reyi yesifuba","igesi yesifuba","ifoto yesifuba","","","","","","sitfombe sesifuba","i-X-reyi","","","","isikhanyisizitho sesifuba","i-eksireyi yesifuba","","","x-rei ya mafatlha","ponesomafatlha","","","","","ponego ya mafahla","","","","","","seipone sa sefuba","X-Ray ya sefuba","","","","","","ekisireyi ya khanani","","","","","","","","","ekisirheyi ya xifuva","","",""
"childbirth","","","","","","","","kindergeboorte","geboorte","","","","","ukubeletha","ukuteta","","","","ukubeleka","ukuzala","ukukhululeka","","","","","","kubeleka","kutala","","","","ukubeletha","","","","tsholo","pelego","tsalo","","","","pelego","","","","","","ho pepa","ho beleha","","","","","","u beba","u vhofholowa","u tsa mirini","","","","","","","ku veleka","ku tswala","",""
"Chlamydial infection","","","","","","","","Chlamydia-infeksie","","","","","","ukungenwa igciwane iklamidiyali","ukungenwa igciwane elithathelanayo leklamidiyali","","","","intsholongwane ebangelwa kukwabelana ngesondo","intsholongwane ebangelwa kukulalana","iklamidiya","","","","","","lijovela leklamidiya","","","","","ukugula kwetlhamidiya","","","","tshwaetso ya tlelamedia","","","","","","phetetšo ya tlelametia","","","","","","tshwaetso ya tlelamedia","","","","","","","vhukahwa nga bakitheria ya kiḽamidia","","","","","","","","","ntlulelo wa tlilamidiya","","",""
"chronic disease","","","","","","","","chroniese siekte","kroniese siekte","","","","","isifo esingalapheki","isifo esiyisimbelambela","","","","isifo esinganyangekiyo","isifo esingapheliyo","isifo esizingayo","","","","","","sifomahlalakhona","","","","","ubulwele oburhwahlaphazako","ubulwele obungalaphekiko","","","bolwetse jo bo sa foleng","","","","","","bolwetši bja nako ye telele","","","","","","bohloko bo diqebo","bohloko bo se nang pheko","lefu le se nang pheko","","","","","vhulwadze ha tshoṱhe","ndondendonde","","","","","","","","vuvabyi byo godzombela","","",""
"circumcise","see also female circumcision","","","","","","","besny","","","","","","-soka","-sika ijwabu","","","","sika ijwabi","","","","","","","","soka","","","","","sika ijwabu","","","","go rupisa","go gwerisa","","","","","bolotša","ripa letlalo la pele la ntoto <Vulgar>","","","","","ho bolotsa","","","","","","","fumbisa","","","","","","","","","yimbisa","","",""
"circumcision","see also female circumcision","","","","","","","besnydenis","besnyding","","","","","ukusoka","ukusika ijwabu","","","","ulwaluko","","","","","","","","kusoka","","","","","ukusikwa kwejwabu","","","","thupiso","kgweriso","","","","","lebollo","","","","","","polotso","","","","","","","u fumba","","","","","","","","","yimbiso","","",""
