"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"carbohydrate","","","koolhidraat","","","khabohaiḓreithi","","","","khabohayidireti","","","","","",""
"carbon","","","koolstof","","","khaboni","","","","khaboni","","","","","",""
"carbon dioxide","","","koolstofdioksied","koolsuurgas","","khaboni daokusaidi","gesepfuḓi","","","khaboni-dayokisayidi","","","","","",""
"carbon monoxide","","","koolstofmonoksied","","","khaboni monokisaidi","","","","khaboni-monokisayidi","","","","","",""
"cardboard","","","karton","","","khadibodo","khadibogisi","","","khadibodo","","","","","",""
"cargo","","","vrag","","","muhwalo","","","","ndzhwalo","nhundzu","","","","",""
"carnation","","","angelier","","","khanesheni","","","","khanexini","","","","","",""
"carnivore","meat-eating animal","","karnivoor","vleiseter","","tshiḽaṋama","","","","xidya-nyama","xihanya-hi-nyama","","","","",""
"carpenter","","","timmerman","","","muvhaḓi","","","","muvatli","mbatli","","","","",""
"carpet","","","mat","","","khaphethe","","","","khapete","","","","","",""
"carrion","","","aas","","","mvumvi","ṋama yo vuvaho","","","ntsumbu","xidumbu","nyama yo bola","","","",""
"carrion eater","","","aasvretende dier","","","tshiḽaṋamamvuvi","tshiḽaṋama yo vuvaho","","","xidya-ntsumbu","xidya-xidumbu","","","","",""
"carrot","","","wortel","","","kherotsi","","","","kheroti","","","","","",""
"cartilage","","","kraakbeen","","","mukala","","","","nxorhonxorho","xixorhoxorho","","","","",""
"carton","","","kartonhouer","","","khathoni","","","","khathoni","","","","","",""
"casting","","","gieting","gietwerk","","vhufulatsimbi","","","","fula nsimbhi","","","","","",""
"cast iron","","","gietyster","","","tsimbipfulwa","","","","nsimbhi-furiwa","","","","","",""
"catalogue","","","katalogus","","","khathaḽogo","","","","khatalogo","nongonoko","","","","",""
"catalyst","","","katalisator","","","tshiṱuṱuwedzi","","","","xihatlisisi","","","","","",""
"catapult","","","katapult","","","khathaphaliti","ḽegere","regere","","tirhekerhe","","","","","",""
"caterpillar","","","ruspe","","","lunguvhi","","","","n’wampfokorho","xivungu-njiya","","","","",""
"cattle","","","beeste","","","kholomo","","","","tihomu","","","","","",""
"cattle fodder","","","veevoer","","","furu ya kholomo","zwiḽiwa zwa kholomo","","","furu","","","","","",""
"caustic","","","bytend","","","-fhenya","-kunda","","","xivavuli","xikwamuri","","","","",""
"caustic soda","sodium hydroxide","","seepsoda","bytsoda","","soda ya khosṱiki","","","","soda-xivavuri","sodiyamu-hayidirokisayidi","soda-xivavuli","soda-xikwamuri","","",""
"cell {battery}","","","sel","","","sele","","","","sele {ya betiri}","","","","","",""
"cell","","","sel","","","sele","","","","sele {yo hanya}","","","","","",""
"cellulose","","","sellulose","","","seḽuḽousu","","","","selulosi","","","","","",""
"cement","","","sement","","","semennde","","","","semendhe","","","","","",""
"cement dam","","","sementdam","","","damu ḽa semennde","","","","damu ra semendhe","","","","","",""
"cemetery","","","begraafplaas","","","mavhiḓani","zwaloni","","","swilahlo","masirha","","","","",""
"centi","","","senti","","","tsha ḓana","","","","xidzana","","","","","",""
"centimetre","cm","","sentimeter","cm","","senthimitha","","","","sentimitara","","","","","",""
"centipede","","","oorkruiper","honderdpoot","","luvhenzhelele","","","","sukumbela","ndlandlalati","","","","",""
"centre of gravity","","","swaartepunt","","","tshikati tsha mutsiko","tshikati tsha vhukati ha giravithi","","","xikarhi ka misava","","","","","",""
"century","","","eeu","","","ḓana ḽa miṅwaha","ḓaṅwaha","","","lembe-xidzana","","","","","",""
"ceramic","","","keramiek","","","tsha vumba","","","","vumba","seramiki","","","","",""
"ceramics","","","pottebakkerskuns","","","vhuvhumbi nga vumba","","","","ku vumba","","","","","",""
"cereal","","","graan","","","tsha thoro","siriḽi","","","rivele-ndzoho","","","","","",""
"chain","","","ketting","","","tshaini","","","","nketani","mpecana","","","","",""
"chameleon","","","verkleurmannetjie","","","luaviavi","","","","rimpfani","lumpfani","","","","",""
"channel n. {a passage e.g. for water or liquids}","","","kanaal","","","mulonga","","","","mugero","","","","","",""
"channel n. {communication}","","","kanaal","","","tshiṱitshi","tshaneḽe","","","xitichi","","","","","",""
"channel v. {control or direct something}","","","kanaliseer","","","-sumbanḓila","","","","lawula","","","","","",""
"characteristic","","","eienskap","","","mbonalo","tshiṱaluli","luswayo","","xihlawurisi","xihlawulekisi","","","","",""
"charcoal","","","houtskool","","","malasha","mahale","","","kala","lahla","","","","",""
"charged adj.","","","gelaai","","","-tshadzhiwaho","","","","lexi pfuxetiweke matimba","lexi chajiweke","","","","",""
"chart","","","kaart","","","tshati","","","","chati","","","","","",""
"cheetah","","","jagluiperd","","","lugwenṱofu","","","","xinkankanka","","","","","",""
"chemical n.","","","chemikalie","","","khemikhaḽa","","","","khemikhali","","","","","",""
"chemical energy","","","chemiese energie","","","fulufulu ḽa khemikhaḽa","","","","matimba-xikhemikhali","","","","","",""
"chemical potential energy","","","chemiese potensiaalenergie","","","fulufulu ḽo faredzwaho ḽa khemikhala","","","","matimba-xikhemikhali lama hlayisiweke","","","","","",""
"chemical reaction","","","chemiese reaksie","","","ṱhanganyo ya khemikhaḽa","u nyanyuwa","","","macincelo ya xikhemikhali","maendlelo ya xikhemikhali","","","","",""
"chemical substance","","","chemiese stof","chemikalie","","tsha khemikhaḽa","","","","nchumu wa xikhemikhali","","","","","",""
"chemist","pharmacist","","apteker","","","rakhemisi","","","","mukhemisi","","","","","",""
"chest","","","borskas","","","khana","","","","xifuva","","","","","",""
"chicken","","","hoender","","","khuhu","","","","huku","","","","","",""
"chicken coop","","","hoenderhok","","","tshitumba tsha khuhu","","","","xihahlu","","","","","",""
"chimney","","","skoorsteen","","","tshumela","","","","chimele","","","","","",""
"chimney ventilation","","","skoorsteenventilasie","","","tshumela ya mvulelamufhe","","","","moyahato wa xichimele","","","","","",""
"chimpanzee","","","sjimpansee","","","tshimpanzi","","","","chimpanzi","","","","","",""
"chipboard","","","brokkiesbord","","","tshipibodo","","","","chipibodo","","","","","",""
"chisel","","","beitel","","","tshezela","","","","chizele","nsendzo","betlela","","","",""
"chisel-shaped tooth","","","beitelvormige tand","","","ḽiṋo ḽa musendo","","","","tino-kondlo","","","","","",""
"chitin","","","chitien","","","tshitini","","","","gwangwangwa ra swihadyana","","","","","",""
"chlorine","","","chloor","","","kḽorini","","","","tlilorayini","tlilorini","","","","",""
"chlorophyll","","","chlorofil","","","kḽorofiḽi","","","","tlilorofili","","","","","",""
"choke v.","","","verstik","","","-tzhipa","","","","tlimba","vindza","","","","",""
"cholera","","","cholera","","","khoḽera","","","","kholera","","","","","",""
"chop v.","","","kap","","","-rema","","","","pandzela","tsema","kangandzela","tsemelela","phapha","khawula",""
"chrome","","","chroom","","","khromu","","","","khuromu","","","","","",""
"chrome resistance","","","chroomweerstand","","","u sa bva vhuhali ha khroumu","vhukhroumu","","","ku nga rhosi","","","","","",""
"chromium plating","","","chroomplatering","","","vhuḓikhroumu","vhukhroumu","u khwaṱhisa na u ita uri tshishumiswa tshi sa bve vhuhali","","nsivela ku rhosa","","","","","",""
"circle n. {geometry}","","","sirkel","","","mutengelele","tshitendeledzi","","","xirhendzevutana","","","","","",""
"circle-shaped","circular","","sirkelvormig","","","tsha tshitendeledzi","tsha mutengelele","","","xa xirhendzevutana","","","","","",""
"circuit {general}","","","baan","","","mumono","","","","sekete {ya ndlela}","","","","","",""
"circuit {electrical}","","","kring","stroombaan","","sekhethe","","","","sekete {ya gezi}","","","","","",""
"circuit {hydraulics}","","","kring","","","sekhethe","","","","sekete {ya swihalaki}","","","","","",""
"circuit {pneumatic}","","","kring","","","tsha tshitendeledzi","","","","sekete {ya moya}","","","","","",""
"circulate","","","sirkuleer","","","-mona","","","","rhendzeleka","","","","","",""
"circumference","","","omtrek","","","muelotenga","sikhamferentse","","","ndzhendzheleko","","","","","",""
"citric acid","","","sitroensuur","","","esidi ya saiṱriki","","","","asidi ya xilamula","esidi ya xilamula","","","","",""
"citrus","","","sitrus","","","siṱrasi","","","","xilamula","","","","","",""
"clamp","","","klamp","","","kiḽempe","tshifarisi","","","ximanyiso","","","","","",""
"clasper {male insect}","","","knyper","","","kḽasipa","","","","ximanyiso {xa xitsotso}","","","","","",""
"classification","","","klassifikasie","","","khethekanyo","mbekanyo","nzudzanyo","","ntlawahato","","","","","",""
"classify v.","","","klassifiseer","","","-khethekanya","-vhekanya","","","ntlawahata","","","","","",""
"claw","","","klou","","","ṋala","","","","nwala","n’wala","ximbi","","","",""
"clay","","","klei","","","vumba","","","","vumba","mhemba","mbopfi","","","",""
"clayey soil","","","kleiagtige grond","","","mavu a vumba","","","","hondzosi","xivumba","xilogo","","","",""
"clay mixture","","","kleimengsel","","","muvango wa vumba","","","","mpfangano wa vumba","mpfangano wa hondzosi","xilongo","","","",""
"clay soil","","","kleigrond","","","mavu a vumba","","","","misava ya vumba","","","","","",""
"cleanser","","","skoonmaker","reinigingsmiddel","","tshikunakisi","tshikunisi","","","xibasisi","","","","","",""
"clear","","","helder","","","-vhonadzaho","","","","vonakarisa","vonikela","","","","",""
"clear {sky}","","","helder","","","-si na makole","","","","nkala-mapapa","","","","","",""
"clear water","","","helder water","","","maḓi o kunaho","","","","mati yo tenga","","","","","",""
"cleft","","","skeur","bars","","mutwe","","","","mpandzeko","","","","","",""
"climate","","","klimaat","","","kiḽima","","","","maxele","maxelo","","","","",""
"clock","","","horlosie","","","watshi","","","","wachi","xikomba-nkarhi","","","","",""
"clockmaker","","","horlosiemaker","","","muiti wa watshi","","","","muendla-swikombankarhi","muendla-tiwachi","","","","",""
"closed loop system {electronics}","","","geslotelusstelsel","","","sisṱeme ya ḽupu yo valeaho","","","","nkunupeto wa nomo {wa gezi}","","","","","",""
"closed sluice","","","geslote sluis","","","phontshi yo valeaho","","","","vhelefu {ya damu}","vhalufu","","","","",""
"cloth","","","weefstof","kledingstof","","labi","sila","","","nguvu","lapi","pesa","","","",""
"clothing","","","klerasie","kleredrag","","zwiambaro","zwifuko","","","swiambalo","tinguvu","","","","",""
"clothing factory","","","klerefabriek","","","feme ya zwiambaro","","","","feme ya tinguvu","feme ya swiambalo","","","","",""
"cloud","","","wolk","","","gole","","","","papa","tsefu","","","","",""
"cluck v.","","","kloek","","","-kunzwa","","","","nkenkela","","","","","",""
"cluster","","","tros","","","tshigwada","","","","xijumba","","","","","",""
"coal","","","steenkool","","","malasha","","","","lahla","kala","","","","",""
"coal fire","","","steenkoolvuur","","","mulilo wa malasha","","","","ndzilo wa malahla","ndzilo wa makala","","","","",""
"coarse","","","grof","","","tsha madzhoro","","","","khwaxa","","","","","",""
"coarse stone","","","growwe steen","","","tombo ḽi hwasaho","","","","ribye ro khwaxa","","","","","",""
"coat n.","","","pels","","","mukumba","","","","jazi","","","","","",""
"coat v.","","","bedek","dek","","-pennda","","","","penda","chuchutsa","chuchuta","hulunga","","",""
"cob","","","mieliekop","","","mukope","","","","mpupurha","nkwihiri","nkhuhle","","","",""
"cobalt","","","kobalt","","","khobaḽithi","","","","khobati","","","","","",""
"cock","","","haan","","","mukukulume","","","","nkuku","","","","","",""
"cockroach","","","kakkerlak","","","bete","","","","hele","","","","","",""
"coconut","","","kokosneut","","","khokhonathi","","","","khokhonati","","","","","",""
"cocoon","","","kokon","","","khukhuni","","","","n’wampfokorho","","","","","",""
"code","","","kode","","","khoudu","","","","xikombisi","mfungho","","","","",""
"coil","","","spoel","","","khoiḽi","","","","harhi","khoyili","","","","",""
"cold n.","","","koue","","","murotho","phepho","","","xirhami","ku titimela","","","","",""
"cold adj.","","","koud","","","-rothola","","","","xo titimela","","","","","",""
"cold-blooded","","","koudbloedig","","","-shavhaho phepho","","","","swa ngati yo titimela","","","","","",""
"collage","","","collage","plakskildery","","khoḽadzhi","","","","mpfangano wa swifaniso","kholaji","","","","",""
"collar","","","kraag","","","mutsinga","khoḽoro","","","kholoro","montlela","","","","",""
"colour","","","kleur","","","muvhala","","","","muhlovo","muvala","","","","",""
"coloured copper wire","","","gekleurde koperdraad","","","ḓaraṱa ya muvhala wa koporo","","","","darata ya koporo ya muhlovo","","","","","",""
"colourless","","","kleurloos","","","-si na muvhala","","","","nkala-muhlovo","","","","","",""
"colour wheel","","","kleurwiel","","","vhili ḽa muvhala","linga ḽa muvhala","","","vhilwa ra muhlovo","","","","","",""
"column","","","pilaar","","","phuphu","","","","kholomo","rixaxa","","","","",""
"column graph","","","kolomgrafiek","","","girafu ya khoḽomu","","","","girafu ya kholomo","","","","","",""
"combustion","","","verbranding","","","phiso","","","","mpfurho","","","","","",""
"commercial","","","kommersieel","","","vhuvhambadzi","","","","swa mabindzu","","","","","",""
"common weed","","","onkruid","","","tsheṋe","","","","nhlakulo","nhova","","","","",""
"communication {technology - electronics}","","","kommunikasie","","","vhudavhidzani","","","","mbulavurisano","vuhlanganisi","","","","",""
"compass n.","","","kompas","","","khamphasi","tsumbasia","","","khompasi","xikomba-timheho","","","","",""
"component {electronics}","","","komponent","","","tshivhumbi","khomphonenthe","","","xiphemu","","","","","",""
"compose v.","","","saamstel","","","-vhumba","-sika","","","vumba","","","","","",""
"composite n.","","","samestelling","","","tshivhumbwa nga zwinzhi","","","","xivumbiwa","","","","","",""
"composition","","","samestelling","","","mbumbo","","","","xivumbeko","","","","","",""
"compost","","","kompos","","","pfudzethukhwi","","","","khomposi","muquvela","","","","",""
"compound n. {combination of parts}","","","mengsel","","","tshisikwa","","","","nkatsano","","","","","",""
"compound bar","","","saamgestelde staaf","","","baa ya khomphaundu","","","","bara ya nkatsano","","","","","",""
"compress v.","","","saampers","","","-kwanyeledza","-pwanyeledza","","","kamanyeta","manyanisa","tlimbanisa","","","",""
